Price,Close,High,Low,Open,Volume
2016-03-18,24.093364715576172,24.22529632332614,23.927314360511424,24.188900678937248,176820800
2016-03-21,24.091093063354492,24.48688618030919,23.91594204885525,24.09564165151812,142010800
2016-03-22,24.275333404541016,24.404989818278576,23.93185697201402,23.940955880839038,129777600
2016-03-23,24.14113426208496,24.35495434812991,24.088817689184573,24.220749305486347,102814000
2016-03-24,24.036497116088867,24.168428719959845,23.859072693509177,23.991004297380154,104532000
2016-03-28,23.927316665649414,24.1547842586745,23.897744767874546,24.11156486065893,77645600
2016-03-29,24.49370765686035,24.518729228037834,23.856797775789556,23.859072937380184,124760400
2016-03-30,24.92134666442871,25.116968915430764,24.70297800328592,24.714352076076217,182404400
2016-03-31,24.79168701171875,24.99868330874348,24.76666544316764,24.9577390816089,103553600
2016-04-01,25.0191593170166,25.0214344788015,24.611992129517855,24.74392374600258,103496000
2016-04-04,25.276193618774414,25.519583816667822,25.0828448218112,25.116965299830568,149424800
2016-04-05,24.97821044921875,25.187481908615442,24.88949824590131,24.909971227288217,106314800
2016-04-06,25.239803314208984,25.244353637807794,24.83945987407227,25.0737529470918,105616400
2016-04-07,24.689332962036133,25.116971415747532,24.593796988670825,25.010061368459674,127207600
2016-04-08,24.71662712097168,24.969114528413005,24.60516676156082,24.77349401377483,94326800
2016-04-11,24.798521041870117,25.16019548741676,24.755303370905178,24.78714870127528,117630000
2016-04-12,25.121517181396484,25.135164679275295,24.71662521355453,24.871301484020258,108929200
2016-04-13,25.485464096069336,25.55370331869652,25.203404824576406,25.203404824576406,133029200
2016-04-14,25.499114990234375,25.565080795702357,25.323965719842747,25.38993152531073,101895600
2016-04-15,24.987316131591797,25.544612806654364,24.96002112959762,25.50139340624344,187756000
2016-04-18,24.448213577270508,24.782589425382287,24.325380889306302,24.768941927421725,243286000
2016-04-19,24.318559646606445,24.566498474121147,24.163881623833273,24.539201739947092,129539600
2016-04-20,24.36859893798828,24.58696758608048,24.125208719604704,24.257140320151997,122444000
2016-04-21,24.104740142822266,24.32310881510685,24.002378688806406,24.32310881510685,126210000
2016-04-22,24.038772583007812,24.220747331033778,23.79765751699725,23.88636972941396,134732400
2016-04-25,23.90229034423828,24.03194677709332,23.77263391138324,23.884092523905025,112126400
2016-04-26,23.736242294311523,23.952337542660594,23.636157736392338,23.636157736392338,224064800
2016-04-27,22.250873565673828,22.453319527178387,21.764093193579775,21.836882733273107,458408400
2016-04-28,21.57074737548828,22.26452233575248,21.438815784921715,22.203106863145077,328970800
2016-04-29,21.322805404663086,21.545724343771447,21.043021319485298,21.37967228617201,274126000
2016-05-02,21.300060272216797,21.400146544995135,21.018001008997377,21.37512497680055,192640400
2016-05-03,21.65036392211914,21.777745209156116,21.309162558607348,21.42744493436456,227325200
2016-05-04,21.425168991088867,21.814138291543287,21.341005373218504,21.654909966013385,164102000
2016-05-05,21.338205337524414,21.528153320228604,21.210048503895518,21.512133716024994,143562000
2016-05-06,21.219205856323242,21.386267217550113,21.020103536087632,21.367960342981608,174799600
2016-05-09,21.23522186279297,21.45949631578954,21.189450319116013,21.283280674149378,131745600
2016-05-10,21.3794002532959,21.41372847769353,21.079604035302324,21.35880436626093,134747200
2016-05-11,21.171140670776367,21.413723709425753,21.159697349856607,21.39312782697694,114876400
2016-05-12,20.674530029296875,21.232930580451793,20.47542951009428,21.219199991818694,305258800
2016-05-13,20.71572494506836,20.97890563640725,20.59672242817037,20.59672242817037,177571200
2016-05-16,21.48467254638672,21.601387812848557,20.974332437868302,21.143682802730346,245039200
2016-05-17,21.395410537719727,21.67232173414826,21.28556236270945,21.63799527071084,187667600
2016-05-18,21.640295028686523,21.78904952479784,21.48696425014381,21.548755412008422,168249600
2016-05-19,21.55790138244629,21.658597025197565,21.41372495887529,21.658597025197565,121768400
2016-05-20,21.79133415222168,21.839392965104885,21.631136363271747,21.658599290350402,128104000
2016-05-23,22.068248748779297,22.24217715424294,21.894320343315655,21.940091895283025,152074400
2016-05-24,22.404661178588867,22.44814196839955,22.162076329617786,22.249041401251347,140560800
2016-05-25,22.798280715942383,22.82574189131639,22.452713042439825,22.580869850200006,152675200
2016-05-26,22.979074478149414,23.0523071895543,22.57400467912429,22.812011427691562,225324800
2016-05-27,22.965343475341797,22.99280639846233,22.713606124423375,22.757088649529475,145364800
2016-05-31,22.853208541870117,22.976789089235623,22.61520175575942,22.793706408840983,169228800
2016-06-01,22.53281021118164,22.779971256409823,22.50306002362853,22.660967014186404,116693200
2016-06-02,22.363468170166016,22.390929354675592,22.114018019498477,22.336005239650298,160766400
2016-06-03,22.40923500061035,22.48933302147533,22.30167405287485,22.379484806005046,114019600
2016-06-06,22.57171630859375,23.31777577765506,22.324556991817488,22.425250881613145,93170000
2016-06-07,22.663265228271484,22.855502256828974,22.64724562139221,22.71361306303669,89638000
2016-06-08,22.642667770385742,22.784555208341402,22.583165629239712,22.66097464411784,83392400
2016-06-09,22.805152893066406,22.882961908118602,22.53281784837156,22.541972158261128,106405600
2016-06-10,22.61749267578125,22.73649520586407,22.537394651109544,22.54883622834494,126851600
2016-06-13,22.276498794555664,22.683857661509723,22.221574690137174,22.585451028673454,152082000
2016-06-14,22.303966522216797,22.53739707176737,22.141481441571994,22.2719273089069,127727600
2016-06-15,22.230728149414062,22.5213717556223,22.205554238765924,22.386347894327223,117780800
2016-06-16,22.324560165405273,22.370329963091095,21.985857726110268,22.07282104011567,125307200
2016-06-17,21.81650733947754,22.118592543265496,21.809642044437833,22.111727248225794,244032800
2016-06-20,21.763870239257812,22.100283660206916,21.747850635689087,21.96983781800276,137647600
2016-06-21,21.949243545532227,22.049937455644454,21.667754209568166,21.72725634691128,142185600
2016-06-22,21.866859436035156,22.17352098108591,21.821087883486104,22.02705550494134,116876400
2016-06-23,21.992727279663086,22.03620981808834,21.798202982823383,21.956111783625662,128960800
2016-06-24,21.37482261657715,21.663177238830258,21.203183251475092,21.26268538692546,301245600
2016-06-27,21.063583374023438,21.29472487763943,20.940002819991303,21.28328155474526,181958400
2016-06-28,21.418306350708008,21.434327703155734,21.08647089755852,21.260399300357125,161779600
2016-06-29,21.603673934936523,21.63800215530146,21.42745655186589,21.505267301093472,146124000
2016-06-30,21.8782958984375,21.91720039950174,21.58078873346848,21.612827939757363,143345600
2016-07-01,21.94466209411621,22.077396939016396,21.81650527614676,21.853120761564163,104106000
2016-07-05,21.738691329956055,21.832521662150924,21.61739982424498,21.83023264902276,110820800
2016-07-06,21.86227798461914,21.892029925619067,21.596810005425958,21.649445100108103,123796400
2016-07-07,21.95611000061035,22.084266845343254,21.8828772684764,21.90118414200534,100558400
2016-07-08,22.125452041625977,22.173510840318762,21.981275645547612,22.08196952309209,115648400
2016-07-11,22.194116592407227,22.347447350950745,22.136903466442686,22.14147974827719,95179600
2016-07-12,22.2948055267334,22.358883934139246,22.22615083851527,22.2375924135488,96670000
2016-07-13,22.168943405151367,22.35202436664517,22.162076363165088,22.292523970812887,103568800
2016-07-14,22.60833740234375,22.65410720134562,22.27192396706166,22.287943571312905,155676000
2016-07-15,22.606050491333008,22.725054773416726,22.541972068367656,22.638089702815684,120548000
2016-07-18,22.84634780883789,22.91500251819039,22.564858437074687,22.587743340192187,145975600
2016-07-19,22.855493545532227,22.885243733824208,22.73420028709831,22.784548102673607,95119600
2016-07-20,22.8760929107666,22.990519146862475,22.82574508752349,22.885247219174968,105104000
2016-07-21,22.754798889160156,23.114097161332726,22.68614245661534,22.846340217218042,130808000
2016-07-22,22.578588485717773,22.725053946021948,22.498488713921354,22.715899636502186,113254800
2016-07-25,22.276498794555664,22.619777502681384,22.180381175321855,22.48475538223472,161531600
2016-07-26,22.123170852661133,22.420679802363978,22.06595772741105,22.157499077012385,224959200
2016-07-27,23.560365676879883,23.880759546483198,23.514595872367746,23.862450926275894,369379200
2016-07-28,23.878467559814453,23.903641472964054,23.530612549210936,23.53290156295342,159479200
2016-07-29,23.848718643188477,23.926529400549473,23.727427098425686,23.844142361464183,110934800
2016-08-01,24.269805908203125,24.29269080672454,23.89448798523321,23.89448798523321,152671600
2016-08-02,23.910511016845703,24.274385669720655,23.800661043785553,24.269809387762606,135266400
2016-08-03,24.210308074951172,24.221749653240966,23.976877528960685,23.986031839196208,120810400
2016-08-04,24.359865188598633,24.38977654673593,24.22410985912908,24.293138230786738,109634800
2016-08-05,24.73031234741211,24.76942760313595,24.431191762015462,24.451899218999504,162213600
2016-08-08,24.935091018676758,24.935091018676758,24.65667968215224,24.739511254716096,112148800
2016-08-09,25.036333084106445,25.06624619523303,24.85226036735758,24.902880934989405,105260800
2016-08-10,24.849958419799805,25.057041757724313,24.79473678150801,25.01332367653352,96034000
2016-08-11,24.83385467529297,25.06394690734221,24.81544687541757,24.9696082495791,109938000
2016-08-12,24.891380310058594,24.951204788114456,24.799343056618326,24.799343056618326,74641600
2016-08-15,25.19049835205078,25.204303324233287,24.86836887589848,24.882173848080985,103472800
2016-08-16,25.1674861907959,25.363065980606628,25.128370935019475,25.225009245336864,135177600
2016-08-17,25.130674362182617,25.16518854876531,24.928192070478527,25.10306266182357,101424000
2016-08-18,25.098461151123047,25.21810833966023,25.08465442345245,25.13297533710291,87938800
2016-08-19,25.162885665893555,25.23881652084985,24.93279344272735,25.02713034138403,101472400
2016-08-22,24.967308044433594,25.103061615746853,24.815446331983797,25.047839972794375,103280800
2016-08-23,25.045543670654297,25.15368732029504,24.971914213202155,24.9857191878917,85030800
2016-08-24,24.85686683654785,25.022533546419176,24.77633489576725,24.981116868951347,94700400
2016-08-25,24.751022338867188,24.822350371957413,24.54624038444438,24.70960566519378,100344800
2016-08-26,24.60605812072754,24.838449956985794,24.461098924833372,24.714201725453663,111065200
2016-08-29,24.578453063964844,24.72111088506512,24.45650445735445,24.5324353180432,99881200
2016-08-30,24.3897762298584,24.50482234415018,24.274730115566612,24.343758486327438,99455600
2016-08-31,24.412782669067383,24.520926286600236,24.306940465121073,24.311543292294168,118649600
2016-09-01,24.55774688720703,24.57385327466704,24.3023443464379,24.42199154536017,106806000
2016-09-02,24.78783416748047,24.84995829080322,24.578449417036985,24.780929926698633,107210000
2016-09-06,24.780925750732422,24.91898245567692,24.73720943259966,24.82694523753523,107521600
2016-09-07,24.932796478271484,25.024833729836285,24.6359772635939,24.810847866020563,169457200
2016-09-08,24.27933120727539,24.681992607620725,24.21490566409444,24.67739153544968,212008000
2016-09-09,23.729412078857422,24.325351893289522,23.729412078857422,24.076851852781978,186228000
2016-09-12,24.260927200317383,24.32535274890815,23.591357915753633,23.618969617491622,181171200
2016-09-13,24.83845329284668,25.031731661508626,24.675088034892173,24.737213914465894,248704800
2016-09-14,25.717409133911133,26.00732585056383,24.98801714757279,25.017930262550976,443554800
2016-09-15,26.59175682067871,26.628572417152412,26.113164599306145,26.198299349553388,359934400
2016-09-16,26.442201614379883,26.72061303323324,26.239721061249604,26.488221118817172,319547600
2016-09-19,26.13387680053711,26.73211626795088,26.05794594072287,26.504325443972622,188092000
2016-09-20,26.131576538085938,26.258127976686012,25.887679316927105,26.01192934151685,138057200
2016-09-21,26.12697410583496,26.2282134959818,25.871571583380625,26.196000723371746,144012800
2016-09-22,26.37317657470703,26.446806030763756,26.230518735581313,26.311050678852,124296000
2016-09-23,25.93369483947754,26.412287095624208,25.66678876750707,26.327152339191148,209924800
2016-09-26,25.97281265258789,26.090160192090355,25.666791293009044,25.687498752969418,119477600
2016-09-27,26.021127700805664,26.041836912956565,25.848558539893368,26.000420244119045,98429600
2016-09-28,26.219005584716797,26.377769765052108,26.099358412678832,26.159182876429902,118564400
2016-09-29,25.811748504638672,26.18449857914255,25.72431408218373,26.03723968055289,143548000
2016-09-30,26.011926651000977,26.08555609253491,25.72431137071775,25.876171325865826,145516400
2016-10-03,25.889978408813477,26.011928772188277,25.834756762025975,25.93369649673019,86807200
2016-10-04,26.000425338745117,26.30184563711817,25.915290570712934,26.01423031257453,118947200
2016-10-05,26.011926651000977,26.152283048216344,25.92909330984226,26.09245857838741,85812400
2016-10-06,26.20520782470703,26.308748641393016,26.03033721241558,26.161489732768004,115117200
2016-10-07,26.24431610107422,26.359362202524434,26.1177664427575,26.301839151799324,97433600
2016-10-10,26.70220375061035,26.863267607958395,26.396180666184684,26.465207281277678,144944000
2016-10-11,26.759727478027344,27.30964777606191,26.736716850288783,27.08185520079405,256164000
2016-10-12,26.999027252197266,27.14628792620462,26.863273649823395,27.001328666523964,150347200
2016-10-13,26.91618537902832,27.0220275766394,26.626268725724167,26.87246730082179,140769600
2016-10-14,27.065746307373047,27.189996312700558,26.950700201195456,27.123269360461844,142608800
2016-10-17,27.047344207763672,27.114069414265973,26.870172195360325,26.996723632791287,94499600
2016-10-18,27.028932571411133,27.199200317686508,27.024329744086128,27.192297832163277,98214000
2016-10-19,26.948406219482422,27.09566512597156,26.18449998377076,26.978317581422058,80138400
2016-10-20,26.93459701538086,27.008226461860396,26.76663066347339,26.888579269630327,96503200
2016-10-21,26.828750610351562,26.900080387240873,26.75512117535862,26.877069762490912,92770800
2016-10-24,27.070343017578125,27.09105046938797,26.920782762250624,26.943791627193963,94154800
2016-10-25,27.208404541015625,27.23371482521185,26.992117296234877,27.139376174032407,192516000
2016-10-26,26.59636116027832,26.621671447097683,26.071751134321467,26.3018433741597,264536800
2016-10-27,26.340957641601562,26.658484267491616,26.253521476085766,26.55034064517321,138248000
2016-10-28,26.166091918945312,26.50892889259923,26.10396602608668,26.200606108815148,151446800
2016-10-31,26.12467384338379,26.283438055005455,26.046441566836695,26.14998413090216,105677600
2016-11-01,25.65298843383789,26.177598564209724,25.432100050284742,26.106270517411833,175303200
2016-11-02,25.675989151000977,25.85085972403607,25.593157569525687,25.632272824340404,113326800
2016-11-03,25.400779724121094,25.777755054128647,25.336023398915135,25.666744715054868,107730400
2016-11-04,25.171812057495117,25.497908606348464,25.002983355963906,25.10011782241834,123348000
2016-11-07,25.534923553466797,25.558050564674584,25.315212535798185,25.45860282845103,130240000
2016-11-08,25.68524169921875,25.837883099869824,25.370709508008,25.511786524557408,97016800
2016-11-09,25.643613815307617,25.745374754744027,24.989110927459684,25.412340236208415,236705600
2016-11-10,24.92897605895996,25.692177711989366,24.475680114647897,25.692177711989366,228538000
2016-11-11,25.076993942260742,25.17875488043901,24.642200254141766,24.774026122019357,136575600
2016-11-14,24.44792938232422,24.933603536547555,24.07095409058194,24.910476531961177,204702000
2016-11-15,24.77171516418457,24.903541044152803,24.552005952396687,24.646827209823478,129058000
2016-11-16,25.437782287597656,25.49328922096897,24.653764939622317,24.676891946288276,235362000
2016-11-17,25.428524017333984,25.521033782591825,25.16949879198445,25.39614586416529,110528000
2016-11-18,25.453969955444336,25.564982051545787,25.361461933916768,25.375337784250423,113715600
2016-11-21,25.840194702148438,25.900324555153695,25.44240391099526,25.467844142834856,117058400
2016-11-22,25.856388092041016,25.99977658870992,25.76387830305876,25.891077718991582,103862000
2016-11-23,25.724563598632812,25.789319925057153,25.51641700335632,25.754628531764812,109705600
2016-11-25,25.854076385498047,25.872578697280215,25.65980564074045,25.70143496001154,45903600
2016-11-28,25.803186416625977,26.011332936398517,25.76155711267147,25.770808265158795,108776000
2016-11-29,25.777751922607422,25.909577787041577,25.456281801189444,25.62048582429323,114115200
2016-11-30,25.56035614013672,25.94889583811114,25.50253774320289,25.810132038365442,144649200
2016-12-01,25.322145462036133,25.65749323399627,25.215759819907316,25.525667355219525,148347600
2016-12-02,25.416967391967773,25.460908173355367,25.17412942147229,25.24813689823171,106112000
2016-12-05,25.234256744384766,25.44702798322323,25.035361353673164,25.440090059159797,137298000
2016-12-06,25.428524017333984,25.52334701195445,25.252757404268802,25.32445163421705,104782000
2016-12-07,25.678306579589844,25.715311201175663,25.245826092789816,25.268953099042218,119994800
2016-12-08,25.93039894104004,26.002093198694073,25.578862050106462,25.638993685433096,108273200
2016-12-09,26.353618621826172,26.527073773170734,25.974330165377562,25.974330165377562,137610400
2016-12-12,26.203296661376953,26.5964610317069,26.015963866439467,26.20098343158141,105497600
2016-12-13,26.640398025512695,26.809226711391545,26.307363583428312,26.3281773538201,174935200
2016-12-14,26.640398025512695,26.873983016357517,26.59183079678822,26.605706643716076,136127200
2016-12-15,26.786104202270508,26.996563993169634,26.649653645999244,26.684343269134466,186098000
2016-12-16,26.820798873901367,26.943373595926957,26.74679139468908,26.93643567045041,177404400
2016-12-19,26.975749969482422,27.146891922975687,26.76991662642876,26.781481011108013,111117600
2016-12-20,27.047447204589844,27.174648392216778,26.98500410805871,26.99887995962617,85700000
2016-12-21,27.0728816986084,27.151515624589486,27.008125385728206,27.0127518449209,95132800
2016-12-22,26.894804000854492,26.945684469202387,26.744475825593163,26.90867985059398,104343600
2016-12-23,26.947996139526367,26.947996139526367,26.732911644541304,26.732911644541304,56998000
2016-12-27,27.119136810302734,27.244024738318128,26.941055189724853,26.947993113868403,73187600
2016-12-28,27.00349998474121,27.29490338508048,26.873985597891057,27.179266610968252,83623600
2016-12-29,26.996566772460938,27.08445010091319,26.920246064751705,26.931808685494726,60158000
2016-12-30,26.786104202270508,27.10526108645545,26.69590765316439,26.978061684512667,122345200
2017-01-03,26.86243438720703,26.90406371414582,26.54096415981001,26.78148896384769,115127600
2017-01-04,26.83235740661621,26.9456827203915,26.769914322363828,26.793041325254443,84472400
2017-01-05,26.968814849853516,27.026633250309512,26.783795262603302,26.809235499962146,88774400
2017-01-06,27.26946449279785,27.327282878952225,26.93643002391598,27.008124258114727,127007600
2017-01-09,27.519243240356445,27.621004181854,27.27640703607012,27.278718501484214,134247600
2017-01-10,27.546998977661133,27.609442074062862,27.35966792397838,27.468365035160833,97848400
2017-01-11,27.69501495361328,27.736644274227046,27.42904994771855,27.46142811214285,110354400
2017-01-12,27.579376220703125,27.590940606251234,27.33885147001797,27.498430815298867,108344800
2017-01-13,27.530803680419922,27.664942763268062,27.47760998740181,27.54699275838593,104447600
2017-01-17,27.752830505371094,27.80833567232815,27.341163801857814,27.368915503097618,137759200
2017-01-18,27.75051498413086,27.868464998093444,27.685758667281533,27.75282821386899,94852000
2017-01-19,27.701953887939453,27.773648145420296,27.607132621381986,27.614070547657203,102389200
2017-01-20,27.752830505371094,27.856902913975254,27.690387413104084,27.856902913975254,130391600
2017-01-23,27.771326065063477,27.940154754824103,27.699630070508142,27.752823759082936,88200800
2017-01-24,27.74588966369629,27.77595459170511,27.637190806659174,27.648755190611862,92844000
2017-01-25,28.187620162963867,28.238500627226383,27.817582828978104,27.849960985422033,129510400
2017-01-26,28.201499938964844,28.317136724983918,28.122866006943664,28.13905508640724,105350400
2017-01-27,28.203813552856445,28.29632334161466,28.122868149372056,28.247756099524025,82251600
2017-01-30,28.129806518554688,28.129806518554688,27.905472615209295,27.967915709031725,121510000
2017-01-31,28.065046310424805,28.07429746461393,27.896217598785675,28.018792303956417,196804000
2017-02-01,29.776472091674805,30.17888937327916,29.374056574547758,29.378681269570627,447940000
2017-02-02,29.725587844848633,29.924483230613987,29.552132689667946,29.59838845640238,134841600
2017-02-03,29.8527889251709,29.878229155693695,29.640017692141207,29.674707311511316,98029200
2017-02-06,30.132638931274414,30.181207945075855,29.811168734933357,29.864364209324325,107383600
2017-02-07,30.419404983520508,30.548917586597696,30.169629165177177,30.19044293446735,152735200
2017-02-08,30.537357330322266,30.578988403480192,30.347714858470635,30.377781548587233,92016400
2017-02-09,30.758028030395508,30.764996036038536,30.45606812359539,30.57917428229576,113399600
2017-02-10,30.68834114074707,30.878809392590522,30.672083644074092,30.767317769995817,80262000
2017-02-13,30.96010398864746,31.08321367850511,30.834676356162298,30.911327954335647,92141600
2017-02-14,31.36194610595703,31.378203603471405,30.950816074526898,31.001917142580584,132904800
2017-02-15,31.47575569152832,31.65228792291869,31.26902995549584,31.478080722523185,142492400
2017-02-16,31.43860626220703,31.566355422845714,31.320143052097514,31.512932853255577,90338400
2017-02-17,31.524539947509766,31.55009048246474,31.38052977462998,31.38052977462998,88792800
2017-02-21,31.75217628479004,31.763790811122416,31.584937029520077,31.643006116926152,98028800
2017-02-22,31.847402572631836,31.849724059622588,31.61512628037845,31.68945285088696,83347600
2017-02-23,31.712690353393555,31.933352181018513,31.65926778432256,31.91012667215351,83152800
2017-02-24,31.742887496948242,31.742887496948242,31.422344993168828,31.56868023085176,87106400
2017-02-27,31.80558204650879,31.92404519054411,31.65460391673328,31.85436161362697,81029600
2017-02-28,31.819520950317383,31.924044541440868,31.752158861107358,31.840424959691305,93931600
2017-03-01,32.46990203857422,32.553521647368505,31.96121992468526,32.0285784914269,145658400
2017-03-02,32.2771110534668,32.58371387749586,32.23065296548117,32.51867680742138,104844000
2017-03-03,32.467586517333984,32.47920104318357,32.1911771056899,32.23531017736493,84432400
2017-03-06,32.36537551879883,32.465256160712165,32.1934933425017,32.37234352355386,87000000
2017-03-07,32.40719223022461,32.51403734958016,32.23762796961929,32.3003435666138,69785200
2017-03-08,32.28641128540039,32.47223306639771,32.244603245410225,32.274796759540116,74828800
2017-03-09,32.212074279785156,32.23762481352184,31.833466336193222,32.22601383439556,88623600
2017-03-10,32.31891632080078,32.37001737781938,32.20277819925927,32.34446684931008,78451200
2017-03-13,32.332855224609375,32.38627777291276,32.24459265442432,32.251560658800656,69686800
2017-03-14,32.28407287597656,32.43737248650964,32.249229316659275,32.356077936610276,61236400
2017-03-15,32.625526428222656,32.69288498701873,32.29336951926755,32.38163563598722,102767200
2017-03-16,32.678958892822266,32.755610510452904,32.579078223453,32.68592689949271,76928000
2017-03-17,32.516361236572266,32.75095902886133,32.493132188353286,32.75095902886133,175540000
2017-03-20,32.857810974121094,32.86710046778444,32.57210853833222,32.61159508884858,86168000
2017-03-21,32.48152160644531,33.16906111266346,32.45597106800549,33.00878987556414,158119600
2017-03-22,32.8485107421875,32.89032231515434,32.46293127087589,32.48383882948667,103440800
2017-03-23,32.732364654541016,32.88566781109937,32.66035959307526,32.811337719099974,81385200
2017-03-24,32.66733932495117,32.922844677617626,32.59998075611463,32.867097088602634,89582400
2017-03-27,32.723087310791016,32.80206040466192,32.19814058790224,32.37699433693767,94300400
2017-03-28,33.40133285522461,33.457076899245784,32.662692373648206,32.73005448584725,133499200
2017-03-29,33.47565460205078,33.56159923128349,33.25963937410427,33.373452477074316,116760000
2017-03-30,33.431522369384766,33.563921546624066,33.33164527294501,33.491916468864304,84829200
2017-03-31,33.368804931640625,33.51049357744407,33.21782325161008,33.38274093872718,78646800
2017-04-03,33.37809753417969,33.47565313713689,33.227119384324254,33.380422565080316,79942800
2017-04-04,33.62664031982422,33.65451234114574,33.25499682901389,33.273579357979905,79565600
2017-04-05,33.45243835449219,33.78691683992764,33.4036587652597,33.49889291207921,110871600
2017-04-06,33.368804931640625,33.56856263647411,33.32002536258359,33.51513655030353,84596000
2017-04-07,33.29448318481445,33.489594421466634,33.27822568722093,33.38507079784975,66688800
2017-04-10,33.2549934387207,33.41991115132163,33.19227785288602,33.354874078698494,75733600
2017-04-11,32.897281646728516,33.29679702228051,32.532606285917886,33.2015629229824,121517600
2017-04-12,32.93677520751953,33.018069774017114,32.75327497270914,32.890320663198835,81400000
2017-04-13,32.7625617980957,33.07148959844123,32.7625617980957,32.96231949064041,71291600
2017-04-17,32.9437370300293,32.95535154999363,32.720750297177275,32.86243893453284,66328400
2017-04-18,32.79741668701172,32.992527951209986,32.77651266818808,32.84619627518903,58790000
2017-04-19,32.6766357421875,32.98324223036044,32.623213173220115,32.95537020207413,69313600
2017-04-20,33.085445404052734,33.19693706486063,32.7881319457277,32.80206796029669,93278400
2017-04-21,33.04594802856445,33.141178611692084,32.94839241426589,33.0854345716671,69283600
2017-04-24,33.36416244506836,33.43616751988348,33.2573138040735,33.33164390985331,68537200
2017-04-25,33.57088851928711,33.656829603744946,33.41758533275053,33.42687836819462,75486000
2017-04-26,33.373451232910156,33.5871485103968,33.30377119052804,33.556951462528254,80164800
2017-04-27,33.39899444580078,33.48493905299983,33.287502858161695,33.429191487053444,56985200
2017-04-28,33.366485595703125,33.51746730150212,33.27822302100625,33.468687724119754,83441600
2017-05-01,34.047054290771484,34.191064436433955,33.67076788732854,33.703286421647626,134411600
2017-05-02,34.26307678222656,34.39779746564668,34.10745208179001,34.27004478789871,181408800
2017-05-03,34.158546447753906,34.25842708320727,33.51049723766659,33.817100059822096,182788000
2017-05-04,34.03544998168945,34.17713868322075,33.86821074236545,34.033128494346656,93487600
2017-05-05,34.599876403808594,34.60451937756872,34.088865749812264,34.088865749812264,109310800
2017-05-08,35.54059600830078,35.70086722518305,34.616137310533105,34.616137310533105,195009600
2017-05-09,35.768218994140625,35.974944703199775,35.642787841439414,35.74034343562141,156521600
2017-05-10,35.59865951538086,35.756609220445256,35.3315432252006,35.68460414453169,103222800
2017-05-11,35.906524658203125,35.934515275998926,35.52401943123877,35.55667218626438,109020400
2017-05-12,36.40797805786133,36.48261139316772,36.074450220137365,36.081446984107245,130108000
2017-05-15,36.3146858215332,36.53625834165533,36.16308450747158,36.38698809620516,104038800
2017-05-16,36.26104736328125,36.398655165329465,36.086121105424894,36.370668102915275,80194000
2017-05-17,35.0435676574707,36.05114482184361,34.91762229136638,35.82490652962704,203070800
2017-05-18,35.577667236328125,35.76425595808123,35.248808573496575,35.281461332887076,134272800
2017-05-19,35.69895935058594,35.91353518855575,35.598669978453366,35.773596281471825,107843200
2017-05-22,35.91585922241211,36.05346701939579,35.66396499330366,35.91819029123289,91865600
2017-05-23,35.871543884277344,36.128100250180886,35.757257452529636,36.128100250180886,79675600
2017-05-24,35.764251708984375,35.95783717340129,35.60798469626111,35.88086920136443,76712000
2017-05-25,35.88787078857422,35.99982615869898,35.69195422918175,35.85521802867547,76942400
2017-05-26,35.82722854614258,35.97416773520595,35.7572573342608,35.918190053923794,87710400
2017-05-30,35.84121322631836,36.01847050161546,35.761914199913036,35.78290449062925,80507600
2017-05-31,35.628971099853516,35.957833246583526,35.540344235364,35.91118696650225,97804800
2017-06-01,35.726924896240234,35.761912271096335,35.50302135624462,35.7245938281362,65616400
2017-06-02,36.25638198852539,36.25638198852539,35.65930092582861,35.82023365390689,111082800
2017-06-05,35.901859283447266,36.02314247129232,35.79224211543132,35.99748648076516,101326800
2017-06-06,36.02315139770508,36.34035119605848,35.866884347183934,35.89487141328196,106499600
2017-06-07,36.237728118896484,36.38000163994286,36.030149069391214,36.156097987765065,84278400
2017-06-08,36.14909744262695,36.27737385798046,36.011486074508156,36.20973726731923,85003200
2017-06-09,34.74734878540039,36.195739679712474,34.05697518866929,36.195739679712474,259530800
2017-06-12,33.91704559326172,34.07331267295952,33.238330642587215,33.99168252863766,289229200
2017-06-13,34.18992233276367,34.39050460173566,33.85406331877485,34.32286800866931,136661600
2017-06-14,33.85639190673828,34.40216092766203,33.548520012545296,34.40216092766203,126124800
2017-06-15,33.653480529785156,33.69779575440227,33.16835480472434,33.427245827433296,128661600
2017-06-16,33.182342529296875,33.70245555275866,33.16601437197612,33.53452607775049,201444400
2017-06-19,34.131614685058594,34.22491083580309,33.50654649004962,33.50654649004962,130165600
2017-06-20,33.821414947509766,34.25523230374969,33.80509034384378,34.25523230374969,99600400
2017-06-21,34.02199172973633,34.068641581530706,33.72811688140548,33.940361606864215,85063200
2017-06-22,33.96602249145508,34.21558215183762,33.847070334693015,33.99867525708133,76425200
2017-06-23,34.11762237548828,34.32287035560128,33.84473779768407,33.84940349510965,141757600
2017-06-26,34.01033401489258,34.584090199631795,33.907710031570986,34.325199172210205,102769600
2017-06-27,33.52286911010742,34.08963207085741,33.497213115030114,33.82140965707026,99047600
2017-06-28,34.01266860961914,34.07797414052324,33.38993143778645,33.70013448902317,88329600
2017-06-29,33.511207580566406,33.84940122297442,33.18467996038145,33.751442936918934,125997600
2017-06-30,33.59050369262695,33.80974514896936,33.53452601476821,33.69079302837997,92096400
