Price,Close,High,Low,Open,Volume
2015-10-07,30.97907257080078,31.046223852777274,30.665698972831304,30.695544619540307,14329700
2015-10-08,31.322280883789062,31.32974371665864,30.785070766651152,30.785070766651152,11960200
2015-10-09,31.352140426635742,31.42675171099889,31.173069359430908,31.20291501167139,13931200
2015-10-12,31.337203979492188,31.553580594828375,31.195441462325455,31.210364281959343,12299100
2015-10-13,31.076061248779297,31.27005220840808,30.993987165239,31.18797812486779,12903600
2015-10-14,31.09844207763672,31.3073558433761,31.00890801321078,31.00890801321078,14180000
2015-10-15,31.277509689331055,31.359583766296357,31.03875029065193,31.240204066956792,11801600
2015-10-16,31.352140426635742,31.493903005420947,31.247683490032113,31.45659736323937,20384200
2015-10-19,31.329748153686523,31.381976606223173,31.187982771455157,31.262596879534087,15553800
2015-10-20,31.55358123779297,31.635655324333374,31.337204618047693,31.337204618047693,16199300
2015-10-21,31.47896957397461,31.72519185264873,31.12083040646078,31.292438579671337,19254900
2015-10-22,32.26239776611328,32.71753094126424,31.643113580622053,31.665496386186458,35920200
2015-10-23,31.926639556884766,32.31462429231887,31.89679392041217,32.31462429231887,18796100
2015-10-26,31.77742576599121,32.00126242838592,31.680428835333053,31.904265497727767,14788600
2015-10-27,31.792341232299805,31.911720947699433,31.69534432408857,31.710267144293137,30166600
2015-10-28,31.881868362426758,31.963942432555136,31.493883660333886,31.89679117938067,13667300
2015-10-29,31.926639556884766,32.008713634066126,31.59088326215943,31.8296426614671,9427400
2015-10-30,31.598352432250977,31.978877292285123,31.59835243225098,31.93410882456423,15356200
2015-11-02,31.51628303527832,31.6058171297606,31.26260072904725,31.57597148285399,16252200
2015-11-03,31.456592559814453,31.575972304309023,31.195450258181832,31.471515383655976,9693100
2015-11-04,31.3148250579834,31.628195770460483,31.255133772042715,31.53866168778663,10488500
2015-11-05,31.58342742919922,31.598347403160854,31.322282345079742,31.337205165278306,9625100
2015-11-06,31.307369232177734,31.501363108672706,31.046226913324283,31.31483206770944,11926700
2015-11-09,30.993989944458008,31.180520934235094,30.84476458338893,31.11336966406586,10842700
2015-11-10,31.165597915649414,31.19544355692116,30.911915657313596,30.91937564451303,8283100
2015-11-11,31.367053985595703,31.48643371304973,31.277517055327273,31.292439877038678,9101200
2015-11-12,31.023832321166992,31.374508609603783,31.016369488468516,31.34466297128333,10725000
2015-11-13,30.87459945678711,31.173047228599295,30.859676641261096,30.934287872655133,11619500
2015-11-16,31.307369232177734,31.33721488182893,30.882078686480508,30.911924336131705,11244900
2015-11-17,31.09099006652832,31.449132141356742,30.971610323664706,31.225292633029582,12739400
2015-11-18,31.54612159729004,31.598350049240214,31.0984483387922,31.16559961219059,12966300
2015-11-19,32.1654052734375,32.307167805169485,31.57596664540319,31.57596664540319,24090700
2015-11-20,31.65804672241211,32.516090601159824,31.635663909549393,32.31463674668242,19780800
2015-11-23,32.05348205566406,32.21763022443301,31.73264855101756,31.747571370563538,13338100
2015-11-24,32.351924896240234,32.530992994825006,31.829637723935132,31.859483355777964,15767200
2015-11-25,32.351924896240234,32.45638176145403,32.26239084694785,32.3220792643974,10344900
2015-11-27,32.44215393066406,32.509820180972035,32.17900612699319,32.35945041716935,7236700
2015-11-30,32.04366683959961,32.44214705948921,32.036149643630715,32.419589735454345,16063000
2015-12-01,32.24667739868164,32.40456438463116,32.12638214252032,32.12638214252032,11153000
2015-12-02,32.15644836425781,32.2767435893345,32.02111587753849,32.20156014918572,12598500
2015-12-03,31.92337417602539,32.246668121713476,31.818116215673793,32.1263729001596,15004400
2015-12-04,32.54741287231445,32.690262574737346,32.013602919609916,32.013602919609916,16488000
2015-12-07,32.4797477722168,32.66018920609271,32.32937799861028,32.56245129110363,12030700
2015-12-08,32.336891174316406,32.51733545381197,32.179004222298126,32.36696569890975,10736200
2015-12-09,32.07373809814453,32.53236444334156,31.95344289842595,32.16395878091752,12945500
2015-12-10,32.1489372253418,32.382010543417294,31.97601297053682,32.12638276064794,15483300
2015-12-11,31.78052520751953,32.201559926407306,31.682784441550798,32.05119017908565,17313400
2015-12-14,31.915864944458008,32.148935381098084,31.55497918973286,31.81060695783797,20092900
2015-12-15,32.38200378417969,32.50981908291752,32.148930514754596,32.20907956546994,17916400
2015-12-16,32.9609260559082,33.01355504215379,32.51733683750634,32.51733683750634,21868600
2015-12-17,32.69778060913086,32.99851725892611,32.645148755650474,32.938371076192894,14697000
2015-12-18,31.95345687866211,32.64515386265839,31.953456878662106,32.600044935567794,24583700
2015-12-21,32.16396713256836,32.28426236352263,31.923376670659813,32.19404165732306,10444400
2015-12-22,32.54741287231445,32.622596322418126,32.11134083113174,32.22411887435204,12280800
2015-12-23,32.83311462402344,32.87822641814903,32.592524124816876,32.62259865423394,9092300
2015-12-24,32.735382080078125,32.87071461660911,32.64515847701383,32.6977903461674,3036600
2015-12-28,32.69778060913086,32.72033506914774,32.562448112900384,32.660186018349926,6326100
2015-12-29,32.863197326660156,32.915826332196595,32.705310310050855,32.73538484694759,7739800
2015-12-30,32.757938385009766,32.908308197156074,32.667717644948226,32.893270929134886,5112500
2015-12-31,32.29930114746094,32.58500340996045,32.23163489760749,32.55492888378899,9727900
2016-01-04,31.878276824951172,31.953460290172494,31.554982761981847,31.833165024979166,16084100
2016-01-05,31.991056442260742,32.05120551719952,31.70535407243307,31.810614953575925,15781900
2016-01-06,31.8181209564209,31.96097065702994,31.60760500435184,31.727900243829122,16245100
2016-01-07,31.291833877563477,31.660239728495966,31.16402141724043,31.31439121084686,20563600
2016-01-08,31.209123611450195,31.667750092329776,31.133940164907326,31.314384451900715,14645900
2016-01-11,31.26177215576172,31.47228821292391,31.043736029091637,31.261772155761722,15815200
2016-01-12,31.667755126953125,31.915865702506228,31.47979361264869,31.803087646697527,21814800
2016-01-13,31.464740753173828,32.0060705638643,31.41963184765874,31.705331142799885,16854300
2016-01-14,31.487308502197266,31.70534164321195,31.306864216184994,31.57001201378353,16028000
2016-01-15,31.201616287231445,31.269282557757702,30.773064196587004,30.78810146426679,21153600
2016-01-19,31.517377853393555,31.667747602722397,31.314381990073702,31.404602692445238,15462200
2016-01-20,31.11138343811035,31.291824843894037,30.63771972881541,31.164012420469295,19923500
2016-01-21,31.118907928466797,31.209128652504074,30.893354684341062,31.16401972451799,15568900
2016-01-22,31.62264060974121,31.75797310556543,31.164014137010764,31.306863830129842,15209200
2016-01-25,31.697832107543945,31.953459901478386,31.52490784518614,31.757981173441614,12505200
2016-01-26,31.637680053710938,31.953453987029302,31.524902010060213,31.69782624041048,13018500
2016-01-27,31.645198822021484,31.92338104395025,31.434682856028356,31.712865077957122,14167000
2016-01-28,32.006080627441406,32.11885866281695,31.62264046968082,31.712861177142504,16622800
2016-01-29,32.26923370361328,32.52486149604551,32.06623777756487,32.22412477252044,20457000
2016-02-01,32.329376220703125,32.442154261722166,32.00608222905092,32.02863669002883,17097800
2016-02-02,31.908344268798828,32.1714920983903,31.885789805829404,32.10382584141706,12332900
2016-02-03,32.118858337402344,32.2842624880622,31.788044299953544,32.179004519079236,15958300
2016-02-04,31.97600555419922,32.24667054000967,31.878267651151194,31.968488357066498,14413700
2016-02-05,31.908344268798828,32.32186187700472,31.773011754852348,32.276750083000906,17315700
2016-02-08,32.066226959228516,32.10381867847849,31.502342566285908,31.70533842384863,17254400
2016-02-09,32.554927825927734,32.697780386567885,31.773007379266087,31.773007379266087,24853800
2016-02-10,31.991056442260742,32.622607388789106,31.960981904791357,32.585015650985255,16729600
2016-02-11,31.885787963867188,32.03615773379512,31.562493962344814,31.600085687810594,16825300
2016-02-12,32.41208267211914,32.43463713514087,31.998567931019174,32.11886318057671,15222400
2016-02-16,32.600032806396484,32.675216235618095,32.34440513175344,32.56995828748225,12675900
2016-02-17,32.69778060913086,32.7955185145804,32.53989078481891,32.645148755650474,12332500
2016-02-18,32.787994384765625,32.87821507382202,32.55492116430062,32.80303164428569,11170300
2016-02-19,32.908302307128906,32.908302307128906,32.53989647671211,32.76545258859367,12850000
2016-02-22,33.03612518310547,33.201532285853226,32.80305466712382,32.90831268957566,20716100
2016-02-23,32.848148345947266,33.11881334537875,32.825593885349534,32.885742937696385,11166400
2016-02-24,33.013553619384766,33.03610807878525,32.60755614178902,32.75040869949744,10844200
2016-02-25,33.201515197753906,33.21655246008853,32.983479195998626,33.051145442472176,10903300
2016-02-26,32.43463134765625,33.12633106023714,32.41207688865903,33.1112937982175,18421000
2016-02-29,32.42710876464844,32.78799438898443,32.269218973699445,32.45718041562844,15049800
2016-03-01,32.848148345947266,32.848148345947266,32.45718810988675,32.6150779382649,12358300
2016-03-02,32.908302307128906,32.908302307128906,32.64515446595545,32.68274906331244,12856300
2016-03-03,33.0511474609375,33.06618472419047,32.73537353681933,32.788002524172356,13134800
2016-03-04,33.1639289855957,33.19400351526135,32.84063496185254,32.91581841795164,13691500
2016-03-07,33.088741302490234,33.1864820858569,32.975966122973205,33.013557849478886,10695300
2016-03-08,33.32182312011719,33.434601196549984,32.938382822763785,33.0210834950068,18900200
2016-03-09,33.690223693847656,33.7052609595336,33.29926339020876,33.374446850573285,18466600
2016-03-10,34.006004333496094,34.028558802412604,33.592489484320936,33.71278476531854,28908600
2016-03-11,34.248470306396484,34.28635520367318,34.043888392583455,34.09692782685731,16129300
2016-03-14,34.316650390625,34.41515050559754,34.12722309046535,34.12722309046535,13206700
2016-03-15,34.27877426147461,34.5212410363563,34.14996216145074,34.157540874033764,13686300
2016-03-16,34.134803771972656,34.22572807967749,33.75594911769897,34.134803771972656,15386100
2016-03-17,34.680355072021484,34.78643391174871,34.0741882089862,34.13480345007393,24080000
2016-03-18,34.551544189453125,34.75612605479877,34.392425924328194,34.733395699904264,23853400
2016-03-21,34.604583740234375,34.75612618443695,34.36969569763051,34.41515640758909,9740400
2016-03-22,34.475772857666016,34.650045648336494,34.392424372903704,34.51365774425845,13788300
2016-03-23,34.44545364379883,34.63488091138298,34.36210518359289,34.399992949454294,9292100
2016-03-24,34.536399841308594,34.55155148748415,34.240890713103646,34.43789679857361,10890200
2016-03-28,34.703102111816406,34.80160517768104,34.483365615054154,34.52125341068646,13306600
2016-03-29,35.21833038330078,35.24106073895436,34.710666504158944,34.7485513937255,25010400
2016-03-30,35.294097900390625,35.407752552498216,35.104670589779936,35.331982784426486,14312200
2016-03-31,35.15013885498047,35.52141773542652,35.09709942783561,35.27137224423044,15544500
2016-04-01,35.483524322509766,35.51383049472078,34.93797275667331,34.9607031084394,14922900
2016-04-04,35.52899932861328,35.55930840345683,35.23349307496983,35.491114430275076,10629800
2016-04-05,35.256221771240234,35.46838239469532,35.1880278012783,35.324415741202166,10696700
2016-04-06,35.39259338378906,35.407747913504195,35.142550869566925,35.28651456621416,9122700
2016-04-07,35.12739944458008,35.29409639574897,34.97585702446574,35.23347827153074,9292000
2016-04-08,35.51383590698242,35.59718439673534,35.18802066000198,35.18802066000198,11959300
2016-04-11,35.18801498413086,35.71083619354679,35.165284632567136,35.5365634205519,11880100
2016-04-12,35.347137451171875,35.43048304019665,35.11982236522548,35.16528596050104,11219100
2016-04-13,34.88493347167969,35.445636680486075,34.718236516959855,35.438060860013046,13234100
2016-04-14,34.72582244873047,35.02132864595842,34.66520431061606,34.900095260161514,12982200
2016-04-15,34.930397033691406,34.97586063154377,34.61216052001953,34.71823935791015,13647800
2016-04-18,35.02132797241211,35.06678868469168,34.71824306853297,34.93040076698925,11538100
2016-04-19,35.30924987792969,35.32440440977464,34.96828302792833,35.08951639225649,14418300
2016-04-20,33.61956024169922,34.38484823991109,33.38467221269742,34.354539174739394,40360300
2016-04-21,33.08159255981445,33.551371582348,32.48300143519939,33.53621704737182,37206900
2016-04-22,33.748374938964844,33.839299251095035,33.18009292989556,33.18009292989556,25134200
2016-04-25,33.87717819213867,33.88475690290405,33.62713565507508,33.71805995124082,11173800
2016-04-26,33.74079132080078,34.06660652319333,33.66502155344819,34.03629746007976,13935500
2016-04-27,33.85444641113281,33.990834294837796,33.52863123232992,33.824137350213675,11335500
2016-04-28,33.816558837890625,34.0211406471603,33.68774678445524,33.71805584296132,10932500
2016-04-29,33.94537353515625,33.99083713032749,33.71806134016278,33.74079169253271,11716000
2016-05-02,34.08176040649414,34.24087864916686,33.77109974156733,33.77109974156733,12577500
2016-05-03,33.97568130493164,34.149954077472,33.83171759468472,33.99841165643608,10420500
2016-05-04,34.08176040649414,34.180263414524,33.72563614776172,33.88475728086573,9350500
2016-05-05,34.14237976074219,34.46819496866734,33.99841315372372,34.04387674916609,8801100
2016-05-06,34.339385986328125,34.407579940418046,34.036301103610334,34.14238283586372,8564000
2016-05-09,34.27877426147461,34.475777432154004,34.22573194468929,34.33938950997906,8110600
2016-05-10,34.665199279785156,34.73339323005117,34.41515383199926,34.43030836432854,8933500
2016-05-11,34.44545364379883,34.76369295636418,34.43787782488498,34.6500354396414,8833100
2016-05-12,34.72582244873047,34.778861874364615,34.468201142608066,34.51366185576196,10463400
2016-05-13,34.36212158203125,34.725824652939785,34.271197259520164,34.66520651097766,10341200
2016-05-16,34.56669235229492,34.6500408254561,34.202992288853466,34.21814681946742,9413600
2016-05-17,33.90748977661133,34.52123532485504,33.87718071215773,34.43788684282339,17457000
2016-05-18,33.702903747558594,33.968103692991804,33.51347645386249,33.76352186894828,12524300
2016-05-19,33.58168029785156,33.63471972449236,33.369522591288344,33.528640871210754,10659500
2016-05-20,33.30132293701172,33.74837152115607,33.29374422568319,33.72563827760197,12914100
2016-05-23,33.31648254394531,33.46044628636939,33.293749296928524,33.39225232618284,13554700
2016-05-24,33.61956024169922,33.657445127948066,33.33920861493987,33.41497838743757,12634200
2016-05-25,33.62713623046875,33.816563536806896,33.52863322185215,33.72563634865404,9218100
2016-05-26,33.862022399902344,33.92264052204272,33.6725951038604,33.74078904605275,8695800
2016-05-27,33.93022537231445,34.066613292997545,33.83172523326816,33.877185946541246,7893900
2016-05-31,33.79383087158203,34.08176119145319,33.53620961494602,34.08176119145319,18935200
2016-06-01,33.869606018066406,33.93022125855873,33.71048776003853,33.79383335441154,8916000
2016-06-02,33.8847541809082,33.8847541809082,33.71805724263589,33.86959965102608,6693900
2016-06-03,34.127220153808594,34.13479597337334,33.85444440258214,33.90748381082829,13434900
2016-06-06,34.377281188964844,34.460629701242546,34.15754761801662,34.16512344166345,10310600
2016-06-07,34.339385986328125,34.46061936132891,34.24846167768545,34.362116340880874,9812600
2016-06-08,34.513648986816406,34.59699745043,34.24087324787404,34.278761015284466,7915400
2016-06-09,34.672767639160156,34.70307669729622,34.33180085163756,34.346955380705595,8042900
2016-06-10,34.8470573425293,34.86220898728167,34.52124206214453,34.56670277726573,12357000
2016-06-13,34.45001983642578,34.86995523259808,34.42711516961925,34.7248874884942,10613500
2016-06-14,34.38893127441406,34.45764817048688,33.93081766306304,34.24386065348435,11298200
2016-06-15,34.36602783203125,34.617990785454005,34.26677234668029,34.450015483172166,8360400
2016-06-16,34.5950927734375,34.61799744175378,34.144615850098624,34.25914210427771,11305400
2016-06-17,34.198062896728516,34.526376743154806,33.88501980043807,34.488198411516294,20805400
2016-06-20,34.34312438964844,34.595087352033104,34.3278536422981,34.42711204377666,10712400
2016-06-21,34.4576530456543,34.57217928024796,34.35839464559536,34.48055771005359,7919400
2016-06-22,34.25150680541992,34.61036212843465,34.21333138889864,34.54927913192253,10738900
2016-06-23,34.41948699951172,34.48820101140637,34.23624089666533,34.38130866499514,9655300
2016-06-24,33.54142761230469,34.02244593862079,33.45743996186569,33.74757832358302,26003700
2016-06-27,33.42689895629883,33.51088660796344,33.07568051533512,33.342911304634214,15779500
2016-06-28,33.73231506347656,33.73994898221206,33.342918218217676,33.640693475661784,16509800
2016-06-29,33.93083190917969,34.1369826839521,33.77813022054651,33.8926564870214,12250900
2016-06-30,34.6103630065918,34.6103630065918,33.96900608992954,33.99191075790395,16056500
2016-07-01,34.45001983642578,34.67144132421395,34.41184442088239,34.61036124186403,11799700
2016-07-05,34.686710357666016,34.86995350825177,34.472925711116844,34.48055962880901,12339100
2016-07-06,34.564552307128906,34.77833698473165,34.29731854752769,34.74016156553085,10902600
2016-07-07,34.4271240234375,34.75543792422051,34.335502420051014,34.67908416089989,9741100
2016-07-08,34.64854049682617,34.755432837231446,34.411848234073176,34.58745749511011,11127100
2016-07-11,34.793601989746094,34.94630655393224,34.44238353093608,34.625626677881606,10937800
2016-07-12,34.801246643066406,34.90050215639194,34.49583744603934,34.847055983801894,9739000
2016-07-13,34.92340850830078,34.93867634627578,34.68671624331836,34.82415008587617,8028400
2016-07-14,34.88522720336914,35.07610720037015,34.80124245127069,34.91576870191273,7621200
2016-07-15,34.83940887451172,35.04555956756763,34.69433825017782,35.03028882223791,10621000
2016-07-18,34.83940887451172,34.8928550268673,34.72487974083726,34.88521819790402,7958300
2016-07-19,34.83940887451172,34.90048894323373,34.68670433381139,34.709608995507544,7761100
2016-07-20,34.7477912902832,34.94630810632293,34.656169712740414,34.931037357966225,8478200
2016-07-21,34.70197677612305,34.747786101755494,34.55690614469496,34.6179891290009,8045100
2016-07-22,34.992122650146484,34.999756568527616,34.709618155884904,34.74015965460469,8836100
2016-07-25,34.793601989746094,34.992118796967276,34.71725116395167,34.976848049288925,9134300
2016-07-26,34.266780853271484,34.85469164460727,34.22860543307521,34.76306714101877,15819900
2016-07-27,33.13676071166992,33.64068366661251,32.907702440025815,33.51852061428088,37461100
2016-07-28,33.32765579223633,33.3581943847347,32.99934189394337,33.03751731901501,13077800
2016-07-29,33.31237030029297,33.40399186244567,33.19784116315437,33.38108720005673,16530500
2016-08-01,33.17494201660156,33.465080409688134,33.15967126827096,33.358185171373925,12349700
2016-08-02,33.23602294921875,33.27420127732254,33.06805053847159,33.09858912331811,12825200
2016-08-03,33.320003509521484,33.36581574592374,33.11385281460667,33.3352742549889,12119100
2016-08-04,33.220760345458984,33.44218188731939,33.13677557579303,33.25893868292322,11244100
2016-08-05,33.197845458984375,33.40399618495176,33.14439929809624,33.3276453587108,10398200
2016-08-08,33.167301177978516,33.228384163919245,32.999328791835666,33.159667261034464,8680300
2016-08-09,33.19020080566406,33.31999775080891,33.1214839192355,33.21310546360812,7281300
2016-08-10,33.297096252441406,33.35817631695361,33.21310861521505,33.320000912558896,8412100
2016-08-11,33.40400314331055,33.49562473640478,33.304744718443004,33.381098473186476,11303300
2016-08-12,33.61777877807617,33.73994184016909,33.43453564123537,33.52615720965577,10928900
2016-08-15,33.77812194824219,33.84683885633746,33.602509806645244,33.67122671474052,10390600
2016-08-16,33.4650764465332,33.78575338570687,33.4650764465332,33.78575338570687,9706100
2016-08-17,33.64068603515625,33.64831995220331,33.42689849407605,33.6025077121296,11208500
2016-08-18,33.67122268676758,33.79338574070109,33.59487187028299,33.602505786892664,9144300
2016-08-19,33.53379440307617,33.6406896413738,33.39636349331694,33.63305281091097,9385900
2016-08-22,33.396366119384766,33.55670462054301,33.38872928832142,33.549067789479665,8687500
2016-08-23,33.4803466796875,33.5796050828958,33.39636193669295,33.4803466796875,8421100
2016-08-24,33.4803466796875,33.54906358766289,33.335278946227135,33.457442014561465,11508900
2016-08-25,33.34291458129883,33.54906531584426,33.31237599709011,33.48034840432911,9815700
2016-08-26,33.075687408447266,33.53379826060283,33.06805348970371,33.38109658494948,11824900
2016-08-29,33.24365997314453,33.29710613768355,33.083321479527484,33.09095539763412,9544600
2016-08-30,33.01460266113281,33.23602122461898,32.922978173555066,33.18257506316397,9720100
2016-08-31,33.159671783447266,33.182576450000305,32.89244096500355,33.159671783447266,10217900
2016-09-01,33.098602294921875,33.14441455931893,32.98407600282723,32.9917099239274,8457800
2016-09-02,33.33528518676758,33.46508510950802,33.190217426149765,33.22839284603889,9026000
2016-09-06,33.434539794921875,33.44217371298982,33.13676747611445,33.396364379387144,8600400
2016-09-07,33.320003509521484,33.44216656066394,33.23601586574913,33.38108649139115,8656600
2016-09-08,33.31237030029297,33.38872111665406,33.17493650076543,33.342908879279236,10020400
2016-09-09,32.27399826049805,33.15968155011534,32.27399826049805,33.15968155011534,23624200
2016-09-12,32.97642517089844,33.006966667531856,32.3274343867242,32.34270513504091,15932300
2016-09-13,32.54536819458008,32.92255091695691,32.49148536801108,32.92255091695691,12962700
2016-09-14,32.41450881958008,32.64543562496169,32.32213868470616,32.53766997820985,9823900
2016-09-15,32.606937408447266,32.63002920034455,32.237454056127426,32.33752044527743,10158500
2016-09-16,32.43759536743164,32.52996548735049,32.30673794224604,32.46068716331306,16354000
2016-09-19,32.406803131103516,32.61463809540723,32.391410558689664,32.45298965752425,7659900
2016-09-20,32.591556549072266,32.73780952413876,32.51458191722548,32.56846474679703,8407200
2016-09-21,32.7378044128418,32.799386457819715,32.40680826206928,32.54536492687608,13654700
2016-09-22,33.06879425048828,33.10728155305515,32.86095929295562,32.876354801260966,9288300
2016-09-23,32.89944839477539,33.05339759972176,32.83017007799238,32.95333120378519,8852700
2016-09-26,32.368316650390625,32.88405593116139,32.337525631993806,32.87635670836562,15036000
2016-09-27,32.78398895263672,32.81477997325295,32.329831675923955,32.47608461926106,11920400
2016-09-28,32.445289611816406,32.91483936225075,32.35291656967839,32.814772971190315,15523800
2016-09-29,32.35292053222656,32.630033819795685,32.214363888442,32.34522424596879,12671700
2016-09-30,32.576148986816406,32.71470562200929,32.376013256200515,32.49147516126599,14375700
2016-10-03,32.35292053222656,32.56845472055426,32.24515490625925,32.56845472055426,11152800
2016-10-04,32.206668853759766,32.59154778225288,32.160482325239045,32.59154778225288,13682700
2016-10-05,32.18357467651367,32.383710412509544,32.07580611793884,32.27594479032769,9607300
2016-10-06,32.10660171508789,32.283645681986066,32.0065353010107,32.08350991743829,9722900
2016-10-07,32.12199401855469,32.2836424587495,31.998832882731058,32.198971563690144,8122800
2016-10-10,32.12199401855469,32.32213269951378,32.021924678075145,32.2682469497224,8983600
2016-10-11,31.975740432739258,32.09890156604138,31.867974808149032,32.06811054861759,12249100
2016-10-12,32.16047286987305,32.206659384814664,31.94494167293015,32.04501098710749,12216300
2016-10-13,32.14508056640625,32.245149890550074,31.952641139571845,32.06040968516891,17655600
2016-10-14,32.0758171081543,32.26056033547434,32.0373297922442,32.21437379454583,9893800
2016-10-17,32.02193832397461,32.22207709022127,31.998846518790128,32.12200770709794,10792500
2016-10-18,32.30674362182617,32.32983542176717,32.122000413117135,32.18358246148471,11297300
2016-10-19,32.368316650390625,32.42219946438849,32.18357641279597,32.2759465315933,16367400
2016-10-20,32.275936126708984,32.41449272843466,32.24514511823835,32.30672713517962,10620500
2016-10-21,32.42990493774414,32.46069302568194,32.083513254999005,32.21437070381733,14401500
2016-10-24,32.76089859008789,32.92254705081227,32.522272574451804,32.57615539469326,13439200
2016-10-25,32.74550247192383,33.0072202809838,32.66082863128774,32.82247708901477,16484700
2016-10-26,32.66851806640625,33.12267525933014,32.64542627340102,33.09958346632491,16886200
2016-10-27,32.42219543457031,32.83016903663751,32.25285072722226,32.814773529352635,14537000
2016-10-28,32.506874084472656,32.69161726293704,32.40680474045473,32.52996588063325,13398400
2016-10-31,32.63774490356445,32.645441192619195,32.4222106369079,32.4222106369079,13327500
2016-11-01,32.42219543457031,32.66082139289668,32.26054701266831,32.637729600165756,12223400
2016-11-02,32.368316650390625,32.59154712917787,32.337525631993806,32.406803955190085,12034300
2016-11-03,32.35292053222656,32.49917639866197,32.29903771924291,32.49917639866197,11258000
2016-11-04,32.09120178222656,32.36061877538317,32.09120178222656,32.21436291337464,14464200
2016-11-07,32.68390655517578,32.71469756349908,32.36060977695768,32.36060977695768,14038500
2016-11-08,33.00722122192383,33.08419584120909,32.614643028945885,32.614643028945885,12036600
2016-11-09,32.537662506103516,32.576149808763105,32.098900795719715,32.14508438435403,21351000
2016-11-10,31.51388168334961,32.52996169312297,31.44460336739266,32.222060350508734,33245500
2016-11-11,31.583168029785156,31.660145587305994,31.27526660888251,31.521588920162056,13421000
2016-11-14,31.690929412841797,31.883368876178636,31.4446071346821,31.66014133036672,19514200
2016-11-15,31.898765563964844,31.960347603976224,31.69093058351638,31.698629806714443,16554000
2016-11-16,31.760202407836914,32.0604103868387,31.683227809975545,31.86797095579259,12681400
2016-11-17,31.652448654174805,31.79100533134666,31.560078514858162,31.775609818728256,12398800
2016-11-18,31.490787506103516,31.714017944663997,31.48309122108777,31.583157608255483,16345300
2016-11-21,31.837190628051758,31.837190628051758,31.352242276855627,31.490798948625947,12307000
2016-11-22,31.844881057739258,32.09890255472009,31.744814652619354,31.90646309448363,12743500
2016-11-23,31.652448654174805,31.79870455585276,31.583170315588877,31.72942621726683,9281300
2016-11-25,31.968042373657227,32.00653261503433,31.74481483019303,31.860276745144894,7402300
2016-11-28,32.13739776611328,32.168188792060846,31.76791426392403,31.95265454682173,19424400
2016-11-29,31.94332504272461,32.23054243539525,31.935560729799114,32.23054243539525,11421900
2016-11-30,31.322311401367188,31.982138845953564,31.322311401367188,31.826885155391015,22410400
2016-12-01,31.18258285522461,31.353362208113136,30.957468116947133,31.29126250965591,20409900
2016-12-02,31.33007049560547,31.43098582184334,31.198103844184047,31.28349350783014,11176300
2016-12-05,31.531906127929688,31.58624448007692,31.291265700197112,31.314552719340757,15977800
2016-12-06,31.49308967590332,31.64834336113578,31.376648671674538,31.632817696490758,11303500
2016-12-07,32.0519905090332,32.0519905090332,31.446501645255534,31.469791614657908,13726500
2016-12-08,31.81136131286621,31.98990203081651,31.710445964035866,31.881225329561374,13077100
2016-12-09,32.60315704345703,32.77393643270313,32.05200914698625,32.215024221511115,28125800
2016-12-12,32.5255241394043,32.61091085305635,32.38579611892967,32.60314950134898,17561900
2016-12-13,32.416839599609375,32.57209326130946,32.246063236834836,32.38579123624319,18986000
2016-12-14,31.98989486694336,32.595383863113156,31.873456839338772,32.517755550159414,17937900
2016-12-15,32.253822326660156,32.455652961088894,31.90450235262356,31.90450235262356,14265300
2016-12-16,32.40132141113281,32.416844114369134,32.19949073444813,32.30040607279047,19675200
2016-12-19,32.34698486328125,32.44790021646857,32.27712380478789,32.36251053001916,8687300
2016-12-20,32.339210510253906,32.38578749174381,32.16843120600787,32.37026183124718,10603500
2016-12-21,32.26935958862305,32.47119029560945,32.23054690226971,32.29264660819142,9693600
2016-12-22,32.253822326660156,32.30816066026395,31.888979652637126,32.26934798786368,11894100
2016-12-23,32.292640686035156,32.36250469314604,32.09857432864019,32.308166349972865,6436600
2016-12-27,32.300411224365234,32.416849284514534,32.24607287071859,32.2615985376488,6999200
2016-12-28,32.12963104248047,32.34698445160865,32.12963104248047,32.20725937518204,8988000
2016-12-29,32.292640686035156,32.36250469314604,32.12186430515556,32.12186430515556,6875300
2016-12-30,32.18396759033203,32.478949315623304,32.09857790975683,32.362508303708395,11470200
2017-01-03,32.44789505004883,32.455659362790605,32.04423666278902,32.215016008496,14711000
2017-01-04,32.33144760131836,32.579852234850456,32.28487062207479,32.5099882465935,9959400
2017-01-05,32.40908432006836,32.4944739980598,32.23830496408547,32.33922030727698,8968300
2017-01-06,32.40132141113281,32.45565975611306,32.24606772781022,32.37027008222475,10246600
2017-01-09,32.075294494628906,32.27712520978909,31.989904804462544,32.005430471876274,14822500
2017-01-10,31.857934951782227,32.168439356738645,31.718206933125646,32.168439356738645,19706800
2017-01-11,31.865692138671875,31.92003047646789,31.694915774691825,31.71043847587584,9266200
2017-01-12,31.788074493408203,31.857938510540805,31.671633477781192,31.834648530684582,8541200
2017-01-13,31.733732223510742,31.85793457627288,31.58623989376856,31.826883247777925,8123500
2017-01-17,31.997655868530273,32.05975555125139,31.671622910288985,31.70267423225807,12469400
2017-01-18,32.0519905090332,32.121854494806904,31.93554954567146,32.02093919064118,10390500
2017-01-19,31.93556022644043,32.052001228745574,31.85017055291235,31.93556022644043,10987100
2017-01-20,32.075294494628906,32.168445537893,31.927805096025907,32.036481806703726,14695400
