Price,Close,High,Low,Open,Volume
2010-08-03,62.39607238769531,62.53326629375308,61.77871943573186,62.3446279438064,1090900
2010-08-04,63.665069580078125,64.02519365616443,62.824773527446645,63.23634857280487,1936300
2010-08-05,61.941619873046875,62.09595972368276,61.66723864322359,61.99307085110186,1235200
2010-08-06,62.18170166015625,62.28459707289448,61.564348809020174,62.28459707289448,896400
2010-08-09,61.79585266113281,61.92447028610033,61.392853822391196,61.77870669729374,784000
2010-08-10,61.6243782043457,61.95020391140476,61.015594978601875,61.4614620799335,726700
2010-08-11,59.866615295410156,60.878397372568514,59.81517085578404,60.878397372568514,850800
2010-08-12,60.149566650390625,60.38107314681619,59.875185430814554,60.0209490227034,655400
2010-08-13,59.90950393676758,60.295350407105204,59.67799082115182,60.17530899225499,397300
2010-08-16,60.432533264160156,60.46682519775052,59.892340454515455,60.01238184737755,484300
2010-08-17,60.57830047607422,60.81838327605784,60.449682821292804,60.758362576061934,409900
2010-08-18,60.5611457824707,60.81838108275683,60.50970133911965,60.68118717813345,431900
2010-08-19,61.10134506225586,61.67582987960886,60.64690165325225,61.19566424621126,728000
2010-08-20,60.3896484375,60.62115493023655,60.012371813433134,60.3124752454117,374700
2010-08-23,59.986656188964844,60.61259188024882,59.93521174976188,60.47539798668771,336100
2010-08-24,59.81515884399414,60.01236685080187,59.33498685077135,59.79800633971995,592100
2010-08-25,59.21495056152344,59.30070000671425,58.60616744290105,59.06918697152178,719400
2010-08-26,58.92343521118164,59.5064962300097,58.69192212950985,59.206392736884716,551000
2010-08-27,59.472190856933594,59.557933767631376,58.74336630335526,59.34357322000453,418400
2010-08-30,58.52043533325195,59.00060091441627,58.52043533325195,58.940580216770734,443100
2010-08-31,58.16887664794922,58.691916921742624,58.01454332954947,58.374667489345434,525600
2010-09-01,59.017757415771484,59.069201862443386,58.30607870856956,58.52043929205694,634700
2010-09-02,58.49471664428711,58.49471664428712,57.92880156793904,58.16031465981445,605200
2010-09-03,59.77230453491211,59.96951915082435,59.266416696064944,59.51507575883869,609700
2010-09-07,59.36930465698242,59.858046519785304,59.30928395599841,59.703706639859874,343100
2010-09-08,59.26640319824219,59.36929206853243,59.03489015656035,59.18923000376011,673300
2010-09-09,60.62115478515625,60.68975172423409,60.26103066764384,60.492543701590506,1654600
2010-09-10,60.5354118347168,60.706904182276915,60.38964824561383,60.56971030422882,856700
2010-09-13,60.269615173339844,60.4496772567524,59.99523392122093,60.4496772567524,972200
2010-09-14,59.84946823120117,60.13241918571754,59.309275457979815,59.523636008175,996700
2010-09-15,61.06702423095703,61.06702423095703,60.38106796994629,60.53540780158552,669700
2010-09-16,61.50434875488281,61.59009169004894,61.01560682849259,61.367154825203706,396800
2010-09-17,61.315696716308594,61.70154310950431,61.16992656304861,61.65009866821559,254500
2010-09-20,61.890174865722656,62.00163999057837,61.20421852661119,61.65009210956299,961900
2010-09-21,61.4185791015625,62.001640027626294,61.18707259848862,62.001640027626294,833400
2010-09-22,61.34999465942383,61.67582035437067,60.921273541026075,61.67582035437067,499500
2010-09-23,60.85268020629883,61.21280439711827,60.62116712522526,60.80123576240048,342000
2010-09-24,62.64473342895508,62.64473342895508,62.04452642527231,62.19886630361441,655600
2010-09-27,62.58938980102539,63.280981296523265,62.50294168853418,63.27234110217189,424500
2010-09-28,63.23777770996094,63.31557905365913,62.4856650763618,62.92655914402819,352800
2010-09-29,63.10810089111328,63.41931945055066,62.85739668514596,63.10810089111328,492100
2010-09-30,61.8805046081543,62.952475711259275,61.76811612611781,62.52887534395918,719700
2010-10-01,62.07069778442383,62.23494722809706,61.837280613336176,62.02747042812803,535400
2010-10-04,61.197574615478516,61.60388814000676,60.96415737580164,61.14570704913721,369300
2010-10-05,62.26954650878906,62.29548029213338,61.62982233587063,61.68168990255926,401900
2010-10-06,61.54336166381836,61.794065844392414,61.474200525266376,61.65574356728844,473400
2010-10-07,61.5087890625,62.05341825911844,61.32724599696052,62.05341825911844,278500
2010-10-08,61.43961715698242,61.50877829238363,60.95550240031175,61.07653108947942,345600
2010-10-11,61.266727447509766,61.56065241095562,61.17163252508444,61.38775614958389,194300
2010-10-12,60.5578498840332,60.765326743040696,60.21205072197377,60.49733552534059,478900
2010-10-13,60.773956298828125,61.14568913838427,60.45409101042028,60.557832708285446,483100
2010-10-14,62.56346130371094,62.606682065817864,61.6211589900447,61.94102428836604,1073500
2010-10-15,61.81999969482422,62.260887113578555,61.4309732366908,61.89780102910939,995200
2010-10-18,62.74501037597656,62.81417151669006,62.243601999157804,62.252248790639335,352200
2010-10-19,61.681678771972656,62.24360149345802,61.40504080693562,61.89780238826938,533400
2010-10-20,61.975608825683594,62.053410159801444,61.456906882621176,61.456906882621176,612300
2010-10-21,61.91510009765625,62.21767186152383,61.57794776140812,61.77677780813405,440200
2010-10-22,61.9842529296875,62.35598582801801,61.77677609672175,61.95831915001298,418200
2010-10-25,61.69032287597656,62.226311795448204,61.46555247806019,61.984247815462616,450900
2010-10-26,61.266727447509766,61.49149126817909,61.01602325162205,61.3358819947167,362900
2010-10-27,61.30130386352539,61.70761070976396,60.76531493669426,61.413685766242125,1345900
2010-10-28,61.49148941040039,61.54336356370036,60.9641472549082,61.34452693311749,534300
2010-10-29,61.22350311279297,61.40504617488416,61.059247039466214,61.30131105115772,237100
2010-11-01,60.19474792480469,60.60106138337927,59.93540353962497,60.60106138337927,695700
2010-11-02,60.71345901489258,61.16299330746893,60.68751863646185,60.81719414633382,534900
2010-11-03,61.1284065246582,61.1284065246582,60.29849257954785,60.7134528498879,438400
2010-11-04,62.87468338012695,62.95248471367666,61.91509402626576,62.20037217818382,1879800
2010-11-05,62.796878814697266,63.90343069935932,62.546174622770785,63.82562936164222,1018000
2010-11-08,63.74782180786133,63.81698294995681,63.20319265389083,63.626793106978994,900900
2010-11-09,63.19454574584961,64.283810647354,62.909260981908304,63.981238895705424,880900
2010-11-10,64.83708953857422,65.10508073141798,63.97259501139323,64.17143165469558,1307400
2010-11-11,65.0531997680664,65.13964788386043,64.70740070932179,65.06184655831635,683200
2010-11-12,65.27798461914062,66.04738423276665,65.0791479727163,65.30391840007208,1116400
2010-11-15,65.40766143798828,66.0214517828297,65.40766143798828,65.93499705055537,619600
2010-11-16,64.77655792236328,65.40764166107057,64.62094868511821,65.38170129188967,835000
2010-11-17,65.57190704345703,65.85719181373256,65.33849642859411,65.56326025162666,665900
2010-11-18,66.81678009033203,67.00696993389784,66.41911341540786,66.87729444096028,989100
2010-11-19,67.8368911743164,67.8368911743164,66.96374979626815,67.46515823875687,957700
2010-11-22,67.8368911743164,68.00978745317515,67.24903459239832,67.74179624227303,647000
2010-11-23,66.93780517578125,67.7417852738817,66.63523343898413,66.9205181889225,627100
2010-11-24,68.23455047607422,68.26913104720163,67.64669395804732,67.8368838014633,654000
2010-11-26,67.74178314208984,67.82823126480153,67.48243217838582,67.50836595564242,313700
2010-11-29,67.64669799804688,67.75907991424548,66.59201360016633,67.2230975186845,540100
2010-11-30,67.1625747680664,67.42191914123396,66.18569183531822,66.5228441373344,552400
2010-12-01,68.79646301269531,68.99529302273113,68.31234168427233,68.34692225027173,1169100
2010-12-02,68.31234741210938,68.70137386554515,67.72449093196633,67.74178451420033,584700
2010-12-03,68.33829498291016,68.51119125004512,67.79365920985238,67.86282035493429,654900
2010-12-06,68.41609191894531,68.55441420020217,68.13080716053008,68.29506322063025,286200
2010-12-07,68.00977325439453,68.67543763972377,67.90603814696475,68.56304914591632,519800
2010-12-08,67.74178314208984,68.11351600576216,67.23172800562365,67.83687805574338,363700
2010-12-09,67.40463256835938,67.75043166360797,67.09341404219256,67.75043166360797,353700
2010-12-10,66.79084777832031,66.98967782236612,66.42775507100373,66.7043996463191,393600
2010-12-13,67.41329193115234,67.6294155815406,67.00697841313118,67.29225661901017,407400
2010-12-14,67.46514892578125,67.8455286014467,67.30953965806079,67.51701648316497,331800
2010-12-15,67.55160522460938,68.00978629177393,67.38734914559939,67.50837785784775,326400
2010-12-16,67.68993377685547,67.80231570702243,67.14529792583916,67.43058274346001,191300
2010-12-17,66.98103332519531,67.21444392616819,66.78219669834716,66.94645275550133,284900
2010-12-20,66.76492309570312,67.11936246387508,66.6698281588732,66.92917259021523,302900
2010-12-21,67.43922424316406,67.54295937192308,66.81678708832904,66.99833015922755,379700
2010-12-22,67.1625747680664,67.33547101684476,67.04154607480773,67.04154607480773,194600
2010-12-23,67.13665008544922,67.47380243314015,66.95510042539718,67.4305750673049,199300
2010-12-27,67.34412384033203,67.43057197246485,66.92052337598248,66.92052337598248,229500
2010-12-28,67.64669799804688,67.90604899920666,67.49108871646499,67.90604899920666,245800
2010-12-29,68.38151550292969,68.3988090869221,68.07894373876026,68.2431998088393,293400
2010-12-30,67.7331314086914,68.37285538476024,67.48242725422301,68.21725273257488,251800
2010-12-31,67.9752197265625,68.17405642084623,67.55161914639292,67.63806730216221,258800
2011-01-03,68.66680145263672,68.94343944111684,68.31235552600005,68.31235552600005,397100
2011-01-04,69.03853607177734,69.03853607177734,68.3901651519414,68.5803550103845,431400
2011-01-05,69.33244323730469,69.48805248189545,68.03570173090446,68.82239474399341,521100
2011-01-06,70.49087524414062,70.79344696964831,69.92030576555274,70.0845618146436,1073100
2011-01-07,71.28620910644531,71.70980952563285,71.01821794673448,71.42453137956639,686200
2011-01-10,71.55421447753906,71.55421447753906,70.9317839115803,71.05281262681424,416200
2011-01-11,72.08153533935547,72.08153533935547,71.64064797693875,72.00373401501194,388300
2011-01-12,72.99790954589844,73.17080578837984,72.40140629687053,72.76449236342279,591400
2011-01-13,73.81917572021484,74.0698798857536,73.4820234344552,73.71543401860849,903800
2011-01-14,74.31193542480469,74.43296410923782,73.85375446294088,73.92291559563657,537400
2011-01-18,73.63764953613281,73.9056407488001,73.36965832346553,73.75003145857418,399800
2011-01-19,72.61753845214844,73.5079667374015,72.3668342541191,73.49931994558817,574200
2011-01-20,72.06427001953125,72.28904046115527,71.33809112950377,72.15936495269641,774300
2011-01-21,70.8971939086914,71.17383187752097,70.56004159029193,70.73293784747186,607700
2011-01-24,72.18529510498047,72.3322575959101,71.03551576767691,71.25163940571578,390900
2011-01-25,72.49651336669922,72.60025508692705,71.98645815337485,72.11613365476715,306000
2011-01-26,71.13924407958984,71.62335882696566,70.93176727293861,71.21704540874578,886900
2011-01-27,72.21121215820312,72.45326952144178,71.75303120699161,71.77031819197931,476800
2011-01-28,70.33526611328125,71.36401657743886,70.15372307764795,71.23434109610966,828100
2011-01-31,71.04415893554688,71.35537748609121,70.47358939435902,71.06144592365726,648500
2011-02-01,72.00374603271484,72.08154737004371,71.18247231934983,71.41588952247535,578600
2011-02-02,73.4820327758789,73.5771276988815,73.10165308386854,73.49067956767085,950900
2011-02-03,73.20539093017578,73.26590527838235,72.41869780792108,72.9979141071203,385400
2011-02-04,73.26590728759766,73.26590728759766,72.64347020579244,73.26590728759766,464300
2011-02-07,73.59442901611328,73.68952395763135,73.22269604351654,73.24863642394313,327900
2011-02-08,76.56826782226562,77.20799182380382,75.13321056524006,75.13321056524006,2933200
2011-02-09,77.4846420288086,77.4846420288086,76.2743549682735,77.01781419307228,1299900
2011-02-10,76.78440856933594,78.65172003378682,76.5509979340647,78.08979723593427,2106500
2011-02-11,77.84774017333984,77.97740908489325,76.85357007948532,76.86221687211231,891900
2011-02-14,80.23372650146484,80.3720487771099,79.836059852339,80.06083025247764,1060600
2011-02-15,80.37205505371094,80.83023608532054,80.10406386818147,80.48443696477209,676500
2011-02-16,80.98583984375,81.03770739985013,80.44985091362824,80.56223941260411,446800
2011-02-17,80.7870101928711,80.95991305407833,80.58818014694496,80.90803889793128,796200
2011-02-18,80.57087707519531,80.82158124774614,80.40662762085229,80.73513312510732,373500
2011-02-22,78.4010009765625,79.44703843217589,78.10706944438087,78.84188838148145,1023900
2011-02-23,77.95147705078125,78.50475307105155,77.01782129323621,78.21947486366592,998000
2011-02-24,77.89095306396484,78.39236145647075,76.50776318426715,77.00917157677307,1040300
2011-02-25,79.31736755371094,79.3865286941876,78.72086425934606,79.11853092373285,558900
2011-02-28,80.65734100341797,80.85617104863412,80.285608097612,80.75243592784994,763400
2011-03-01,80.2596664428711,81.17603510047013,80.00896884125785,81.02042582620386,993100
2011-03-02,79.12718963623047,79.67182545507559,78.76410348738062,79.45570180520254,643000
2011-03-03,79.69776153564453,79.7064017330779,79.10125813421378,79.3606091597673,541400
2011-03-04,78.66034698486328,79.4038127284138,77.9773955880869,79.19633591026944,440400
2011-03-07,76.9572982788086,78.30591419765511,76.82762937893172,78.08114377858574,578000
2011-03-08,77.79586029052734,78.08979185809092,77.03510748457006,77.51922230694562,426600
2011-03-09,77.40682983398438,77.80449646891277,77.2512205772238,77.501924746203,454800
2011-03-10,75.66056060791016,76.49912138217601,75.51359811638748,76.13603525174236,587900
2011-03-11,74.04393768310547,74.42431068790502,73.27453828822956,73.74136599898034,1792900
2011-03-14,70.65513610839844,70.86261293494775,69.3583944002188,69.66096614634684,3626600
2011-03-15,70.36121368408203,70.94042347258954,66.87730156486458,66.9983302790133,5117600
2011-03-16,69.51399230957031,71.56283965252253,68.38150025116956,70.98363003378901,2980100
2011-03-17,70.94041442871094,71.48505016851726,70.2315292238252,71.11331728085955,1528000
2011-03-18,70.50817108154297,70.5254646654966,68.97801868013534,69.07311360517099,1465800
2011-03-21,72.40141296386719,72.85959398464593,71.2602805099311,72.18528934307953,1708500
2011-03-22,71.75304412841797,71.95188076721003,71.3380838627331,71.7357571403172,1217500
2011-03-23,71.00958251953125,71.5109909464827,69.98083188416018,70.7675250984016,937200
2011-03-24,70.18831634521484,70.70701176881272,69.33246197092969,69.40162311956145,1509300
2011-03-25,69.81656646728516,70.10184459388998,69.60908307175804,70.01539647687129,1007000
2011-03-28,70.28514099121094,70.87848569031215,70.24151006123405,70.54690659963646,711000
2011-03-29,69.55219268798828,69.86631678918705,69.29914790329225,69.43003405498278,1137200
2011-03-30,70.64289093017578,71.13152540275806,70.03209783944794,70.25896004049234,846200
2011-03-31,70.02337646484375,70.47710756388292,69.97974553004464,70.44221080461882,532800
2011-04-01,70.25023651123047,70.67779165849728,69.63071592641464,70.26768488866895,744300
2011-04-04,69.35149383544922,69.98846278436804,69.29041452997556,69.98846278436804,961600
2011-04-05,67.73725128173828,68.34805107114131,67.37950292060074,67.63254769172039,2072100
2011-04-06,67.4929428100586,67.94668061632287,67.11773936367138,67.30970484654112,1959300
2011-04-07,67.37076568603516,67.93793445970192,66.271331549389,67.93793445970192,1641600
2011-04-08,67.95538330078125,68.61853479408317,67.78087290329677,68.5487279722314,1188400
2011-04-11,66.75125885009766,67.28352432251981,66.54184500005908,67.1962691064326,1058500
2011-04-12,67.3620376586914,67.67616169535313,66.86467571016783,66.88213074395173,1038800
2011-04-13,68.04266357421875,68.40041198303952,67.71108440924463,68.35678104328605,723100
2011-04-14,67.95538330078125,68.13862121528344,67.46674886210874,67.8594005850213,713600
2011-04-15,67.74596405029297,68.13861574166356,67.59762955863246,67.83321924202593,513600
2011-04-18,67.40567779541016,67.50166052290085,67.0479227825547,67.17008806429848,825400
2011-04-19,66.41967010498047,66.67271482968437,66.18407375636373,66.57673211834341,939400
2011-04-20,67.4144058227539,67.56274034557978,67.11773011995633,67.43185420190868,525200
2011-04-21,67.88558197021484,68.33058547330131,67.77214422236766,67.9902855440494,476700
2011-04-25,69.37767791748047,69.39512629661289,68.83668496433451,69.18571246129494,936300
2011-04-26,68.63600158691406,68.74943269899762,68.23461562107298,68.7319776619718,776700
2011-04-27,68.31314849853516,68.43530712649427,67.7547071543947,68.13863141777504,714300
2011-04-28,69.36895751953125,69.50857119550402,68.62727817307876,68.83669202989144,503900
2011-04-29,69.5260009765625,69.97101112824174,69.43874578099562,69.4561941572511,558000
2011-05-02,69.9448471069336,70.47710588737462,69.79650592643296,70.47710588737462,692200
2011-05-03,69.53474426269531,70.1280890471144,69.10718239030697,70.09318562954313,640200
2011-05-04,69.5958251953125,69.97974948321948,69.40385972278582,69.62200109481225,455500
2011-05-05,69.42129516601562,69.94483968702812,69.14207452814335,69.41257430590518,687700
2011-05-06,69.0199203491211,69.79650300612833,68.65344448658531,69.74415121352196,598900
2011-05-09,69.24678802490234,69.27296392075668,68.60109151762882,68.98501575206812,484600
2011-05-10,70.69524383544922,70.72142638873184,70.24151276906636,70.3549438713757,714700
2011-05-11,71.07917022705078,71.21878387379573,70.20660490633009,70.67779097837666,966000
2011-05-12,72.97264099121094,73.03372030207619,71.94301356723548,72.29204105381362,1659800
2011-05-13,72.75448608398438,73.29547892020548,72.5712481855412,73.2082237291103,1070000
2011-05-16,71.73361206054688,72.41421211485768,71.56782247808516,72.32695689251084,552500
2011-05-17,71.00064849853516,71.16643139651786,70.5643658015832,70.86103484008062,665600
2011-05-18,71.01810455322266,71.09663890887809,70.68653206427376,70.86977001794128,392800
2011-05-19,70.4160385131836,70.82614539434618,69.99721076950682,70.6952592280171,678900
2011-05-20,69.77033233642578,70.08445642988669,69.54346345622712,70.08445642988669,532700
2011-05-23,69.40384674072266,69.67433986115256,69.08099517394058,69.1857054094998,496500
2011-05-24,69.7092514038086,70.08445480356099,69.53474098133367,69.71797892207611,927200
2011-05-25,71.34966278076172,71.68124186058077,70.33749047846233,70.46837660696222,686000
2011-05-26,71.73361206054688,71.88194660425118,71.29732929166593,71.5591016158532,558500
2011-05-27,71.77723693847656,71.82086121739239,71.48928873761807,71.62017488865794,291900
2011-05-31,72.67597198486328,72.83303402103121,72.28331356587064,72.76322719225756,652700
2011-06-01,71.11408996582031,72.29205208781255,70.99193132544463,72.16989344743686,711200
2011-06-02,70.59927368164062,70.96574957254514,70.32877386556211,70.79123248843865,409900
2011-06-03,70.25023651123047,70.67779165849728,69.92738494288483,70.09317448570356,650200
2011-06-06,69.73542022705078,70.11062358874011,69.56963733966147,69.93611318396866,445100
2011-06-07,71.17516326904297,71.46311146436325,71.04427712052048,71.28859438061791,759600
2011-06-08,71.33222198486328,71.92556672759812,71.17515994539977,71.49801154239303,743600
2011-06-09,71.48055267333984,71.672518117629,71.03554913300994,71.18388364645324,308700
2011-06-10,70.38983917236328,70.95700793283092,70.34621490287792,70.94828041607595,1000000
2011-06-13,69.5609130859375,70.0320991895018,69.28169243091557,69.98846825768925,836200
2011-06-14,70.18916320800781,70.38112866197632,69.84013571507832,69.87503913008584,464200
2011-06-15,69.35149383544922,70.09317301824215,69.17697677899235,69.72669718540024,550600
2011-06-16,69.3427734375,69.58709068447774,68.95884253102315,69.14208046625646,580200
2011-06-17,69.37767791748047,69.7179778963018,69.25551929211619,69.46493312743414,375000
2011-06-20,69.91865539550781,69.97973470048677,69.15952784178994,69.23805552370077,460600
2011-06-21,70.46837615966797,70.58180725317052,69.90993489494849,70.0669969167224,403200
2011-06-22,70.4160385131836,71.03556592333153,70.25897644501806,70.25897644501806,403900
2011-06-23,70.52073669433594,70.59927104353575,69.6743471751985,69.77905742174966,568800
2011-06-24,70.93083953857422,71.26241198172498,70.82612929787877,71.10534994925453,334300
2011-06-27,69.57836151123047,69.86630968423792,69.34277178786243,69.51728220093908,623200
2011-06-28,69.87503814697266,70.02337266580832,69.59581748798672,69.64816928118857,241800
2011-06-29,71.14024353027344,71.25368127296791,70.3025816919224,70.81739864942186,431100
2011-06-30,71.9168472290039,72.10881270499274,71.27987813920073,71.31478155821202,532700
2011-07-01,72.8155746459961,72.85920557566595,71.93428844954276,71.93428844954276,624600
2011-07-05,72.94646453857422,73.07735067718635,72.62361960809592,72.85048181406836,293100
2011-07-06,73.53108978271484,73.60089661855679,73.0948070444221,73.49619302194014,331000
2011-07-07,73.85393524169922,74.08080411067769,73.47000433375806,73.73177661774443,421200
2011-07-08,73.64452362060547,73.8626649780971,73.02500296418673,73.58344430679364,473600
2011-07-11,73.03372192382812,73.22568737856608,72.72832536272035,73.01627354482729,504100
2011-07-12,72.98137664794922,73.5136421264812,72.89412143086041,72.9290248491252,460400
2011-07-13,73.88883209228516,74.37746654469309,73.61833897143721,73.69686665536915,477500
2011-07-14,73.53981018066406,74.29894446835957,73.21696524616193,73.92374108347268,423000
2011-07-15,73.16461181640625,73.77541162707416,72.80686344281378,73.40892907781499,466700
2011-07-18,72.737060546875,72.95520192167798,72.37930549676783,72.85049166519983,834100
2011-07-19,73.50489807128906,73.91500482220604,73.05989456710431,73.05989456710431,443400
2011-07-20,73.58344268798828,73.64452200045638,73.03372221862959,73.59216354895104,246700
2011-07-21,74.57817077636719,74.59561915638662,73.55727078800372,73.58344668660595,612800
2011-07-22,74.17678833007812,74.51708831181972,73.92374355903897,74.36002626969699,204600
2011-07-25,73.4089126586914,73.78411598540465,73.29548157187841,73.29548157187841,228100
2011-07-26,73.38274383544922,73.6619644782407,73.1209782274764,73.48745407292549,344200
2011-07-27,71.69868469238281,72.76321535803608,71.59398112339693,72.62360838034006,416900
2011-07-28,71.05300903320312,71.92557453445473,70.93957791461314,71.53292272175008,493100
2011-07-29,71.48055267333984,71.65506973957788,70.70397003573034,70.82612865352428,366700
2011-08-01,71.34966278076172,71.73359364912271,70.81740406391357,71.62888341489379,481400
2011-08-02,70.93083953857422,72.04772214407724,70.71269819665112,71.02682226159202,709100
2011-08-03,70.9046630859375,71.0268217038836,69.65689435364911,70.7388735370912,604700
2011-08-04,67.54529571533203,68.96757502406156,67.52784067806266,68.63600254455147,1154000
2011-08-05,67.56273651123047,68.40912598083708,65.8874126073272,68.06009850323754,1221000
2011-08-08,64.32550811767578,67.44929315608582,63.79324280889636,66.5243695099157,1192400
2011-08-09,67.37076568603516,67.43184499045189,64.43021824278397,66.62035899911817,1288000
2011-08-10,64.07247161865234,65.81760225605849,63.93285797223022,65.81760225605849,739100
2011-08-11,65.56455993652344,66.26261488012786,63.70599813560876,64.17718422396995,579600
2011-08-12,64.91886901855469,65.47731035856044,64.65709672792566,64.97122081382214,642800
2011-08-15,66.41967010498047,66.48947026647373,65.66926344748468,65.93102903165983,316600
2011-08-16,65.80887603759766,66.32369304750773,65.20681048266952,65.64309315063102,252800
2011-08-17,65.1631851196289,65.70417807068816,64.90141283363184,65.4947575790322,224900
2011-08-18,62.44949722290039,63.23480731135419,61.864880079274435,63.23480731135419,875800
2011-08-19,61.690364837646484,63.208633272246026,61.36751993308228,62.57165766594001,1552700
2011-08-22,61.55076217651367,62.52803779030996,61.12320700797894,62.440775927341434,935900
2011-08-23,63.592559814453125,63.592559814453125,62.04812208616681,62.50185313547698,442200
2011-08-24,62.8945198059082,62.990502538853114,62.100482043754205,62.20519229527941,692300
2011-08-25,62.18772506713867,63.50530051433533,61.89978358189675,63.208631512224,461400
2011-08-26,62.519309997558594,63.060296265568894,61.594386179895814,62.1790100363439,415400
2011-08-29,62.91196060180664,63.13882945752219,62.13537797043125,62.25753658724455,727200
2011-08-30,61.89979553222656,62.22264049012948,61.48096118451826,61.864892115155364,779900
2011-08-31,62.68509292602539,62.999216991499644,62.205185967267006,62.501854997356325,729700
2011-09-01,62.10047149658203,62.97303680632345,62.004488779938875,62.47567484605664,472500
2011-09-02,60.503684997558594,61.27154685273591,60.233191838837165,61.17556412083875,763800
2011-09-06,59.570037841796875,59.7532824368934,59.01159650981013,59.19483444776087,956900
2011-09-07,60.94868087768555,61.070839479105054,60.451318955579126,60.82652227626604,722200
2011-09-08,60.52985382080078,61.201726134509364,60.26808158280574,60.73054010040503,492000
2011-09-09,59.15994644165039,59.884170782460686,58.9505259183143,59.692211955122765,496500
2011-09-12,59.48278045654297,59.543859766959486,58.50551148987879,58.662573524827756,536700
2011-09-13,60.25064468383789,60.32917237590809,59.64857241604977,59.8928896675737,426000
2011-09-14,60.70436477661133,61.271533526149824,59.840527034568005,60.59965454900365,393200
2011-09-15,62.1353759765625,62.16155187116177,61.210458862614345,61.53330377219883,422600
2011-09-16,61.786354064941406,62.43205725639827,61.4460540902946,62.37969880535172,280300
2011-09-19,61.812522888183594,61.96086404916958,60.56476089536733,60.957412618980634,476700
2011-09-20,61.454776763916016,62.266262791138864,61.350066527222836,61.733997404619295,618600
2011-09-21,59.59621047973633,61.35006187563938,59.50894862720231,61.17555148486072,414000
2011-09-22,58.43570327758789,59.35189291213546,57.88598283971396,58.810906649015585,571200
2011-09-23,59.203548431396484,59.247179354948976,58.3222557013614,58.62765885194032,353700
2011-09-26,60.00632095336914,60.03250350794944,58.959245113115415,59.65730011138179,571100
2011-09-27,60.48280715942383,61.458620384493464,60.18390609147945,61.34433172303778,613600
2011-09-28,60.78169250488281,61.95091094630212,60.667410567458994,61.26520590759909,471400
2011-09-29,61.72233963012695,62.337720926907124,60.728947304730966,61.98607542975846,375500
2011-09-30,60.008087158203125,60.98390039123965,59.99929417484681,60.63225483487927,591300
2011-10-03,58.8740234375,60.737733157399155,58.62787360333068,59.97291141652732,547400
2011-10-04,59.08501052856445,59.085010528564446,57.405913113897995,58.1267833900784,812200
2011-10-05,58.62787628173828,58.87402612715294,57.44107184450581,57.64327019299942,565200
2011-10-06,59.07622146606445,59.18171713802224,58.25864845286346,58.41688860725981,424100
2011-10-07,58.13557052612305,59.076218421253095,58.09161902871642,59.03226692384647,582600
2011-10-10,59.779510498046875,59.85862721901332,58.988309752980165,59.076219456414144,341300
2011-10-11,59.17292785644531,59.524573411218896,58.917984996911485,59.06743888497,363400
2011-10-12,59.60369110107422,60.060825583255074,59.19929439246597,59.55973289580971,500900
2011-10-13,59.51577377319336,59.62126943995385,59.03226705813855,59.36632660892626,508000
2011-10-14,59.30479431152344,59.454241488805685,58.96194174854373,59.19929863557548,421800
2011-10-17,59.18171310424805,59.73555025334585,59.07621743948075,59.35753250511331,320600
2011-10-18,59.885005950927734,60.412470876714046,58.88282057980961,59.04106072825355,374400
2011-10-19,59.19930648803711,59.66524075496685,58.935577323806385,59.57732432647479,348100
2011-10-20,58.715782165527344,59.049841690147005,58.16194504934951,58.90918751923129,664800
2011-10-21,59.4366569519043,59.56852485835957,58.91797830840164,59.07621845473191,437400
2011-10-24,59.80588150024414,60.008079850328706,59.225672103927245,59.225672103927245,369500
2011-10-25,58.302608489990234,59.05864406172129,58.15316131366875,58.72458448398839,518400
2011-10-26,58.803707122802734,59.05865000002832,58.41689631500095,59.05865000002832,633300
2011-10-27,60.88719177246094,61.326746998381225,60.04324654354364,60.06961878396598,766900
2011-10-28,61.23883819580078,61.370699399852946,60.59708460539773,60.84323446240255,577700
2011-10-31,58.64546203613281,59.21688521605356,58.636669052942366,59.076224313330485,702300
2011-11-01,57.370750427246094,58.00371103080297,57.26525475762644,57.41470192594389,861500
2011-11-02,57.00151824951172,57.66964406821558,56.8784433233137,57.02789719690882,825400
2011-11-03,57.485042572021484,57.572952292095565,56.711427645455174,57.370760606633354,684800
2011-11-04,57.300418853759766,57.48503124165252,56.96635930048911,57.30921183615858,363100
2011-11-07,57.564151763916016,57.57293803879101,57.027893885019,57.41469789900041,331800
2011-11-08,56.7993278503418,56.966360985457875,55.8498869355987,55.8498869355987,765600
2011-11-09,56.27185821533203,56.76415788985873,56.0872424838445,56.45647059327954,798800
2011-11-10,56.65866470336914,56.90482125846691,56.30702589596156,56.90482125846691,383000
2011-11-11,56.368568420410156,56.43889216395923,55.97296466592708,56.0872499714306,629800
2011-11-14,56.53559112548828,56.75536873889115,56.307027236647244,56.46526738658053,503500
2011-11-15,56.210323333740234,56.45647655051747,55.91142563400673,56.26307117023686,376500
2011-11-16,55.858680725097656,56.66746075730305,55.77956064772623,56.66746075730305,553000
2011-11-17,56.55316925048828,56.94876621693915,56.15756893049764,56.73778161530399,740000
2011-11-18,55.876258850097656,56.41251338306298,55.76197355784075,56.28943846226635,519400
2011-11-21,53.792762756347656,54.45209553903627,53.62573299200759,54.29385540290781,749300
2011-11-22,54.45209884643555,54.777372120201,53.98617139150146,53.98617139150146,516100
