Price,Close,High,Low,Open,Volume
2013-08-22,26.68182373046875,26.828082105686814,26.535562698422805,26.688787276362422,10307900
2013-08-23,26.82808494567871,26.8907674926688,26.723613148419176,26.8907674926688,11302800
2013-08-26,26.549497604370117,26.883803665592037,26.542534057123753,26.883803665592037,12740600
2013-08-27,26.570388793945312,26.63307133523309,26.326622174791545,26.4519872573671,16742500
2013-08-28,26.709674835205078,26.835039888993204,26.500733964500636,26.507700165726263,19245200
2013-08-29,26.53556251525879,26.793258877619902,26.53556251525879,26.793258877619902,14215700
2013-08-30,26.591285705566406,26.660931802324402,26.465920605939377,26.577355954849146,14296600
2013-09-03,26.39626693725586,26.744502634808956,26.32661820364872,26.653960609533442,19068500
2013-09-04,26.842012405395508,26.97434103471518,26.333588526226734,26.38234131896703,19138600
2013-09-05,26.63306999206543,26.94648002587039,26.50770491581233,26.904693438337887,14290500
2013-09-06,26.709674835205078,26.89772241588727,26.535557000146824,26.73057078205464,13976900
2013-09-09,26.82808494567871,26.84897824239935,26.653967054798265,26.82808494567871,10605500
2013-09-10,26.90468978881836,27.009158900306577,26.82111131143487,27.002195355605,11757300
2013-09-11,27.009164810180664,27.009164810180664,26.835046929440814,26.93951872061593,11996500
2013-09-12,26.96707534790039,27.086338003102373,26.854829559790062,27.072306945069748,12114100
2013-09-13,27.142452239990234,27.17753121368793,26.95303702185252,27.051254401596122,11623600
2013-09-16,27.261714935302734,27.500237505869585,27.17753128573501,27.380974882511175,13351500
2013-09-17,27.21261215209961,27.423072649428097,27.21261215209961,27.226643208741564,12881700
2013-09-18,27.77384376525879,27.780857956193564,27.065292730216594,27.22664588322322,18030500
2013-09-19,27.577411651611328,27.829962643221442,27.465165874401137,27.808917396291537,14251700
2013-09-20,27.640544891357422,27.640544891357422,27.205590244505206,27.591437540285387,30675300
2013-09-23,27.10035514831543,27.49321386693986,26.967061503511303,27.472168628770497,19016200
2013-09-24,27.030202865600586,27.268725403621637,27.0231886774895,27.163496525057695,15083300
2013-09-25,26.88990020751953,27.13543695660143,26.86885228891976,27.114391714151513,11446100
2013-09-26,27.17753791809082,27.177537918090824,26.931998422384844,27.002153710936817,10941100
2013-09-27,26.939001083374023,27.065277860026494,26.76361696870661,27.05826099679624,12609600
2013-09-30,26.57421112060547,26.86885525199688,26.483010599681876,26.791685786303848,18101500
2013-10-01,26.623315811157227,26.721530511790895,26.391807437249394,26.658392107647842,13196000
2013-10-02,26.258508682250977,26.525093273889055,26.10416981191065,26.525093273889055,25664200
2013-10-03,26.069101333618164,26.279561789566852,26.04805609086826,26.279561789566852,14437900
2013-10-04,26.097166061401367,26.14627341684785,25.893719773894425,26.132242361555974,17217500
2013-10-07,25.99193572998047,26.223444139162012,25.837599466676394,26.0129836520017,16708600
2013-10-08,26.15329360961914,26.24449415187533,25.88671152633302,26.027016759156968,20471300
2013-10-09,26.01297378540039,26.251493617869055,25.96386377007824,26.223434192734036,18998900
2013-10-10,26.504058837890625,26.5601830651517,26.272553090814817,26.49704464755822,17174400
2013-10-11,26.497047424316406,26.602276347232714,26.32166320997183,26.602276347232714,14266900
2013-10-14,26.595260620117188,26.623322735067728,26.31464482291295,26.34972380467641,14202900
2013-10-15,26.41986846923828,26.917958817115334,26.377775309473407,26.784667825417888,21676600
2013-10-16,26.658395767211914,26.826765760089888,26.50405683008629,26.665409957012965,17995100
2013-10-17,27.044231414794922,27.051248278406145,26.665401064269705,26.700480030027094,15900200
2013-10-18,27.205595016479492,27.205595016479492,26.953041351724384,27.065289803749224,18896600
2013-10-21,27.233654022216797,27.32485454100611,27.079315094442588,27.32485454100611,12977500
2013-10-22,27.423067092895508,27.535312847137206,27.142451369216325,27.261713988432433,17110200
2013-10-23,27.423067092895508,27.535312847137206,27.219620827035595,27.416052904070973,12591800
2013-10-24,27.219623565673828,27.619499272651797,27.191561455252533,27.465163017634957,17143800
2013-10-25,27.38097381591797,27.45112908461656,27.100360769573186,27.247682819615434,14383400
2013-10-28,27.787866592407227,27.879067104449444,27.352914627217245,27.373959869938567,16552100
2013-10-29,27.92115592956543,28.033401677654297,27.605463926768703,27.759802833947045,14199600
2013-10-30,27.794891357421875,27.984306642437343,27.71772186988029,27.977292450911246,12360000
2013-10-31,27.759801864624023,27.9632481122279,27.71770870700437,27.71770870700437,14853500
2013-11-01,27.787866592407227,27.865036050585264,27.591437190608502,27.75980448467887,12430400
2013-11-04,27.71771240234375,27.928175542351443,27.570390345258364,27.858020270298884,10252100
2013-11-05,27.7106990814209,27.80891378922167,27.514269665819356,27.612484373620127,10575000
2013-11-06,28.096546173095703,28.21580881164556,27.654577273305573,27.79488515789057,17198000
2013-11-07,27.942211151123047,28.236855313318515,27.893101114606708,28.117595345615708,16233200
2013-11-08,28.096546173095703,28.096546173095703,27.703687307638084,27.879071494331754,11903600
2013-11-11,27.970272064208984,28.096548904998688,27.90011945317051,28.06848679012307,9567800
2013-11-12,27.97728157043457,28.05445102796465,27.794880547881686,27.998326812979187,10509200
2013-11-13,28.14565086364746,28.14565086364746,27.81593044369631,27.935190394792457,11770500
2013-11-14,28.208786010742188,28.37013910741556,28.082509208797852,28.124602368162545,10887200
2013-11-15,28.215808868408203,28.285961472766676,28.033407815235673,28.17371570010293,12021500
2013-11-18,28.180728912353516,28.229838945080964,28.061468953851755,28.229838945080964,9553900
2013-11-19,28.159683227539062,28.222821638745884,28.005344294333458,28.159683227539062,11014800
2013-11-20,28.10356903076172,28.377167992149857,28.019382676372384,28.096552163153834,14422500
2013-11-21,28.363130569458008,28.40522373720854,28.131622161055493,28.201777440639717,26364300
2013-11-22,28.363130569458008,28.384175815258132,28.12460797117221,28.299992155907347,26396500
2013-11-25,28.321035385131836,28.678820595159873,28.292975951446376,28.398204849104555,14059100
2013-11-26,28.23685073852539,28.482387500574312,28.229836549388278,28.405220715466076,14240400
2013-11-27,28.39226531982422,28.526492737394605,28.039039812359835,28.321621296290044,9909100
2013-11-29,28.39226531982422,28.59713676092878,28.33575063997623,28.448782694568962,8641100
2013-12-02,28.31456184387207,28.39933522268507,28.08143168351491,28.3286884945933,16738800
2013-12-03,28.505308151245117,28.53356684930108,28.265114607564957,28.29337330562092,16592300
2013-12-04,28.519432067871094,28.590078799554167,28.21565785887703,28.39933666635576,13196100
2013-12-05,28.13795280456543,28.540629776050665,28.116757435873193,28.455853691076683,18171200
2013-12-06,28.583009719848633,28.61126840949748,28.29336488819034,28.29336488819034,12557100
2013-12-09,28.540624618530273,28.611268648345167,28.39933386400349,28.540624618530273,12237100
2013-12-10,28.15207290649414,28.462913089274785,28.081428880351368,28.44171772551447,15967800
2013-12-11,28.349876403808594,28.49823045143515,28.18032699588081,28.22271502158686,14963500
2013-12-12,27.6999454498291,28.40639651069634,27.678752780370104,28.25097910983546,19817700
2013-12-13,27.714082717895508,28.00372762786473,27.69995336925095,27.883632206732525,14037400
2013-12-16,27.742340087890625,27.95427491762389,27.69288871744945,27.876564851245593,14562100
2013-12-17,27.62224006652832,27.72820882151216,27.459756618477844,27.636369413519322,17655700
2013-12-18,28.27217674255371,28.314564783809978,27.551596210581582,27.735272332897267,23884500
2013-12-19,28.15913963317871,28.32868637813776,27.947204854531435,28.236849680825326,14791800
2013-12-20,28.286304473876953,28.392270528618553,28.15207703168144,28.20152839620697,22237200
2013-12-23,28.371076583862305,28.42759396644013,28.166205114363365,28.32868854692893,10943200
2013-12-24,28.39226531982422,28.477041381941333,28.328684620684758,28.378135976138033,4783800
2013-12-26,28.604206085205078,28.63952810105334,28.35694658447312,28.413463965747994,8588300
2013-12-27,28.724308013916016,28.816147431936027,28.632468595896004,28.74550068926768,6762200
2013-12-30,29.028076171875,29.06339818833982,28.79494601239238,28.80201203262361,10927500
2013-12-31,29.183504104614258,29.240018807134632,28.95037388261089,29.05634265532112,11729200
2014-01-02,28.724308013916016,29.126985014983713,28.618339247362336,29.049274945497373,12698600
2014-01-03,28.583009719848633,28.773751832632918,28.505299670762778,28.73842981802034,10403400
2014-01-06,28.44877815246582,28.674842225558123,28.371068122047284,28.597132195139586,11036300
2014-01-07,28.53355598449707,28.766686112342498,28.46291196115426,28.5971366834643,11872300
2014-01-08,28.21565055847168,28.568876040803108,28.137943216071882,28.568876040803108,15339600
2014-01-09,28.067304611206055,28.2580467501573,27.91895051254309,28.22272473069907,14070200
2014-01-10,28.349876403808594,28.462908444128313,28.187393014280026,28.22977834508966,13290000
2014-01-13,27.9260196685791,28.349892075261526,27.904826991459245,28.258052649578982,14091900
2014-01-14,28.039047241210938,28.201530694306385,27.961339872693742,28.0037252200854,12801100
2014-01-15,28.088491439819336,28.21565283932967,27.96133273520578,28.13794549064827,12844900
2014-01-16,28.053173065185547,28.130883118839893,27.961336360773256,28.102624427529744,11063100
2014-01-17,27.74940299987793,28.081435934934937,27.74940299987793,28.06024326074748,13992700
2014-01-21,28.201528549194336,28.201528549194336,27.92601303251541,28.00372309001916,17579000
2014-01-22,28.187402725219727,28.321627477186496,28.081433971895144,28.250983438235004,9841700
2014-01-23,27.72114372253418,28.003722559589526,27.636367646010083,27.98252988790711,14828100
2014-01-24,27.43855857849121,27.728203397909166,27.42442923426389,27.608108014322216,16507500
2014-01-27,27.360849380493164,27.537462146461927,27.34672003582803,27.424430084037798,14601900
2014-01-28,27.45975112915039,27.608107895450065,27.283138369414594,27.389107103214812,8915500
2014-01-29,26.77449607849121,27.247816992074117,26.71797870050685,27.247816992074117,23776100
2014-01-30,26.965240478515625,27.134789948925867,26.845145070435485,26.845145070435485,13662000
2014-01-31,26.717981338500977,26.958174828856134,26.647337303942415,26.809820739344847,16185000
2014-02-03,26.279985427856445,26.859275201750645,26.20933869024893,26.859275201750645,23164900
2014-02-04,26.477785110473633,26.527236468531033,26.287043003010695,26.449526421613147,17759700
2014-02-05,26.56963539123535,26.64734547000227,26.40715190603997,26.48486198480689,13665200
2014-02-06,26.8663330078125,27.509203366013555,26.78862295986013,27.382041959345482,22661500
2014-02-07,26.809818267822266,27.092397074903534,26.753300889467855,26.965235668503038,20389000
2014-02-10,27.247814178466797,27.28313618861122,26.732105284647687,26.894588687229326,20877200
2014-02-11,27.297271728515625,27.396174457330975,27.20543232537398,27.318464400433985,15361300
2014-02-12,27.20542335510254,27.495068120372157,27.12771601872474,27.44561677226976,10633400
2014-02-13,27.304336547851562,27.382043906432628,26.936981646343746,26.936981646343746,10435600
2014-02-14,27.502134323120117,27.565715013234943,27.035876827243516,27.269004227733628,16030100
2014-02-18,26.47072410583496,26.922852387643665,26.32236732376256,26.83101298824592,46098500
2014-02-19,26.20932960510254,26.562555086006327,26.17400759599147,26.49191106778419,26645100
2014-02-20,26.350627899169922,26.50604801774063,26.060983029495542,26.18108112881763,22639900
2014-02-21,26.265850067138672,26.57668755675742,26.237591378565096,26.555494887775673,19419800
2014-02-24,26.491918563842773,26.562562602054093,26.29411310093322,26.350627792522815,24223500
2014-02-25,26.68266487121582,26.802760293924656,26.491922704356725,26.583762124303192,22845500
2014-02-26,26.75330352783203,26.802754891320482,26.647337475312714,26.774498894253647,18195100
2014-02-27,26.89459228515625,26.922850975010853,26.703850170983163,26.73210886083777,18423400
2014-02-28,26.986427307128906,27.12065201984438,26.87339526092205,26.9016539461979,15763200
2014-03-03,26.929920196533203,26.95817889257526,26.739178040595696,26.76037341007603,18683400
2014-03-04,27.06414794921875,27.120662647019067,27.007630556520823,27.08534062403167,20425200
2014-03-05,27.0924015045166,27.163048239010372,27.021757464920203,27.14185287121356,14367400
2014-03-06,27.17717742919922,27.233692121570986,27.035886655923765,27.127726062787413,14700000
2014-03-07,27.23368263244629,27.276070658128727,27.099457926796525,27.240748650841567,17047600
2014-03-10,27.304336547851562,27.304336547851562,27.155979766258145,27.233689819736334,14540800
2014-03-11,27.41030502319336,27.43856371694004,27.22662890363467,27.43856371694004,13812100
2014-03-12,27.39249610900879,27.413856686578054,27.207362049247067,27.250085920634024,15673700
2014-03-13,27.036476135253906,27.40674159521346,27.000871545523136,27.37825900992838,18302800
2014-03-14,27.178890228271484,27.285698590899415,26.972398225440052,27.022241403666552,14687200
2014-03-17,27.25009536743164,27.321299128179042,27.09344383428813,27.178888890434884,19203000
2014-03-18,27.34265899658203,27.385380161167163,27.157524895883064,27.250091946232548,16880400
2014-03-19,27.157535552978516,27.47795799435151,27.129052954578672,27.314187127927553,20882200
2014-03-20,27.378267288208008,27.39250858515664,27.02224301324106,27.136170672580498,13228000
2014-03-21,27.371131896972656,27.648832977299207,27.257204293344454,27.61322839421363,19189100
2014-03-24,27.34265899658203,27.435223330682497,27.2073680653984,27.399621454778547,15693000
2014-03-25,27.49932098388672,27.627489971616537,27.385393296599137,27.406756605387653,16898900
2014-03-26,27.492191314697266,27.727165892675814,27.492191314697266,27.54915377871507,15835500
2014-03-27,27.641714096069336,27.76988300415765,27.39961757148571,27.420978150750884,13031500
2014-03-28,27.734283447265625,27.79124590214154,27.641716402312298,27.691559568922045,11502100
2014-03-31,27.527801513671875,27.791258761405835,27.38539123621429,27.76277887891441,24489800
2014-04-01,27.34978485107422,27.691567831051557,27.278581082172565,27.435229917006136,20515700
2014-04-02,27.292810440063477,27.44233991909563,27.271447145738538,27.40673805021871,15709100
2014-04-03,27.107685089111328,27.406746859551347,27.086324504168953,27.335540382661172,18114000
2014-04-04,27.214492797851562,27.39962420085597,27.157527617696797,27.228734092890257,15453600
2014-04-07,27.49932098388672,27.691574465481445,27.24298300842708,27.250105016773357,17295700
2014-04-08,27.69868278503418,27.69868278503418,27.399621056045262,27.53490926901109,14769900
2014-04-09,27.762767791748047,27.762767791748047,27.556273107711487,27.655959447246644,12031400
2014-04-10,27.691566467285156,28.054712733048344,27.641723288258763,27.755650942640454,21025700
2014-04-11,27.506431579589844,27.92654026145321,27.463707695989616,27.64884180867473,18084200
2014-04-14,27.5776309967041,27.62747416160368,27.34265646449878,27.56338970441154,19389800
2014-04-15,28.610105514526367,28.816600206650048,28.12591237532216,28.360889655928233,47529200
2014-04-16,28.90203857421875,28.90203857421875,28.567375027541587,28.567375027541587,21919900
2014-04-17,28.994613647460938,28.994613647460938,28.659950007981635,28.788118945814166,18547100
2014-04-21,29.01596450805664,29.023083794995234,28.731144138042634,28.81659187879585,12630900
2014-04-22,28.987497329711914,29.0230992158179,28.78100258754747,28.894932969086305,17404900
2014-04-23,29.001731872558594,29.05869705006015,28.880684944741535,28.980371289120093,12072500
2014-04-24,28.980379104614258,29.115667363291546,28.809486242271984,28.980379104614258,11392600
2014-04-25,29.20109748840332,29.20109748840332,28.795230203883524,28.809471494809475,16811400
2014-04-28,29.215343475341797,29.393355566156696,29.00885151434571,29.065813970957027,20736700
2014-04-29,28.88779640197754,29.21533793506356,28.85219453381574,29.172616779768774,18928400
2014-04-30,29.044458389282227,29.108542861657735,28.9020481488645,28.973251910948655,12362000
2014-05-01,29.037334442138672,29.051575736853334,28.667068928305095,29.044456447620618,15385800
2014-05-02,29.158384323120117,29.165503612409978,28.93052903835514,29.04445668073763,14197000
2014-05-05,29.023080825805664,29.144130421364633,28.873551369157592,28.94475781250054,10163500
2014-05-06,28.83084487915039,28.951891820010573,28.802362287330542,28.852205464890552,9359900
2014-05-07,29.129901885986328,29.172625770696932,28.93052918983537,28.98037236387311,11115600
2014-05-08,29.001731872558594,29.165502683501817,28.944769411306204,29.087176922561763,8538700
2014-05-09,29.101423263549805,29.158388450929955,28.987495605039136,29.03733878587195,8516400
2014-05-12,29.065818786621094,29.172627145305764,28.973251723511005,29.10854267334484,8906000
2014-05-13,29.272310256958008,29.350636015821046,29.065815568364382,29.072937573487803,11579600
2014-05-14,29.11566162109375,29.322156330126177,29.072940451121084,29.208228683116797,10036100
2014-05-15,28.852209091186523,29.165509491833735,28.79524390038714,28.923412863435953,12379200
2014-05-16,29.11566162109375,29.12990291650109,28.802361270880297,28.852204446681316,13823900
2014-05-19,28.987497329711914,29.001738627404265,28.78100258754747,28.90917155052886,7559500
2014-05-20,28.894926071166992,29.144141930664833,28.88780406589611,29.05157487588743,9639500
2014-05-21,29.101423263549805,29.108545270097142,28.837966062540687,28.873567946528464,8607300
2014-05-22,28.894926071166992,29.080057464472652,28.859321477310885,29.030214292573085,8430400
2014-05-23,28.894926071166992,28.980371120673517,28.859321477310885,28.930527948773946,6255200
2014-05-27,29.03021812438965,29.06582000669584,28.823723404264417,28.88068858895393,11282900
2014-05-28,28.894926071166992,29.115659342079606,28.859321477310885,28.980371120673517,7536700
2014-05-29,28.951892852783203,29.101422390797254,28.90916896352938,28.966134149201142,9867100
2014-05-30,29.129901885986328,29.13702117531346,28.83084284175989,28.866444720894094,10446100
2014-06-02,29.094295501708984,29.115656082632047,28.966126583672914,29.015969749992625,7472100
2014-06-03,29.108543395996094,29.193988455315463,28.987493738731654,28.994615744820454,10493100
2014-06-04,29.044458389282227,29.13702273674175,28.98749320661537,29.129903447033097,7864700
2014-06-05,29.11566162109375,29.193987387709456,28.93053021329702,29.00173397408437,10131700
2014-06-06,29.186857223510742,29.23670038074089,29.080048905875657,29.15125264013348,8760600
2014-06-09,29.129901885986328,29.258070823868877,29.08717800127572,29.08717800127572,7316400
2014-06-10,29.243831634521484,29.30079681823712,29.058700219944598,29.080060805713227,9168600
2014-06-11,29.094295501708984,29.23670571244338,29.044452335389273,29.179740541650084,9648600
2014-06-12,28.997455596923828,29.18398208732434,28.961585960055384,28.990282764221288,11583600
2014-06-13,28.961580276489258,29.076364733949127,28.87549261756369,28.97592867575641,9194600
2014-06-16,29.16962242126465,29.24853723390865,28.803747887805958,28.832441944213656,12878200
2014-06-17,29.356151580810547,29.557026433208517,29.133758234599068,29.542678033988853,26926600
2014-06-18,29.815296173095703,29.82246900533574,29.23419824125573,29.262895043571266,18518200
2014-06-19,29.980287551879883,30.03767839852819,29.79376114275037,29.800936709004333,13275200
2014-06-20,29.908546447753906,30.04485484380036,29.793762014422388,30.037679277336462,23402600
2014-06-23,29.93724822998047,29.94442379764034,29.65028846716167,29.74354895332224,13099300
2014-06-24,30.023340225219727,30.05203702665307,29.750728821635764,29.786598455088644,14962800
2014-06-25,30.10225486755371,30.11660326817826,29.743553061972726,29.843989129666987,17621800
2014-06-26,30.152469635009766,30.166818034079967,29.9731187516482,30.06638197726586,16903300
2014-06-27,30.26725196838379,30.338993958703842,30.066379868841853,30.123773461097898,18674400
2014-06-30,30.389209747314453,30.482472959528938,30.001811238125292,30.116595677513537,14058700
2014-07-01,30.3389835357666,30.453767944167474,30.23854752050036,30.410722764763587,11497700
2014-07-02,30.3389835357666,30.425071157898216,30.23854752050036,30.353331928901234,6707000
2014-07-03,30.29595184326172,30.360518272772612,30.138122185195666,30.317473074206223,7537700
2014-07-07,30.231380462646484,30.274425654163206,30.08072639735336,30.102247624773252,8991900
2014-07-08,30.087894439697266,30.310290455461587,30.066373215702058,30.109418400368973,10090500
2014-07-09,30.09506607055664,30.24572009217812,29.9802816631294,30.08071767754372,9891600
2014-07-10,30.31747055053711,30.33899451636731,29.808114724949203,29.815290292451657,12564500
2014-07-11,30.109424591064453,30.310296687457694,30.04485816912705,30.217033469842093,9773000
2014-07-14,30.40355110168457,30.410723930188688,30.116588701347094,30.12376426652748,11857700
2014-07-15,30.20268440246582,30.43942885654715,30.09507552607367,30.425080459026127,10541900
2014-07-16,30.217025756835938,30.410724973205724,30.145286522629213,30.317461779395895,10331400
2014-07-17,30.145294189453125,30.2385574069825,30.008988515123317,30.080727767575414,9983500
2014-07-18,30.43942642211914,30.46812321486612,30.14529113815454,30.2313787797187,19272400
2014-07-21,30.417911529541016,30.53986881909456,30.19551544445958,30.217036675162593,17607200
2014-07-22,29.549842834472656,29.650281601713967,29.133750316893536,29.4852764238701,24706000
2014-07-23,29.27722930908203,29.449404566490106,29.148096497687785,29.399186555023054,17531700
2014-07-24,29.39202117919922,29.485281660328223,29.169625117254604,29.39202117919922,14856000
2014-07-25,29.413545608520508,29.44224240738017,29.277239918953168,29.356152010801186,10809900
2014-07-28,29.183984756469727,29.413553737437425,29.133766712925425,29.406380904078866,11709100
2014-07-29,28.94723129272461,29.255715029046158,28.947231292724613,29.23419379891865,10863600
2014-07-30,28.423521041870117,29.05483678015279,28.416348212234986,29.01896715862374,20346200
2014-07-31,28.186777114868164,28.50243359063559,28.158080325250268,28.358952379222583,15434700
2014-08-01,28.186777114868164,28.330258326281168,28.021774679579977,28.071992693073057,13566700
2014-08-04,28.265695571899414,28.308738025213895,28.064820755283428,28.272868401892882,11012900
2014-08-05,28.107866287231445,28.358956390210114,28.05047269987811,28.222650725261246,11639200
2014-08-06,28.638742446899414,28.667439239734417,28.071995840130533,28.071995840130533,17567500
2014-08-07,28.229829788208008,28.703316041706604,28.215484124879165,28.667446410029545,14367400
2014-08-08,28.30156707763672,28.39483029381602,28.165258668603038,28.222652259075538,13667000
2014-08-11,28.387645721435547,28.602866144080373,28.351776107107433,28.351776107107433,14102600
2014-08-12,28.466571807861328,28.581356261252814,28.36613575322843,28.38048415198702,13297500
2014-08-13,28.653091430664062,28.767875867680182,28.480916143478304,28.480916143478304,9638900
2014-08-14,28.825271606445312,28.83244443699818,28.64592073917608,28.64592073917608,6902000
2014-08-15,29.327449798583984,29.52114903204205,29.169620185393722,29.305925837082018,23221600
2014-08-18,29.664636611938477,29.714854643051744,29.26289236303232,29.26289236303232,14891500
2014-08-19,29.600065231323242,29.757894866531554,29.528325980779638,29.66463165148328,10260400
2014-08-20,29.592878341674805,29.65744473116003,29.478093953331697,29.521139125213747,6782500
2014-08-21,29.707679748535156,29.908551859039452,29.57137406450399,29.621592092130065,11951000
2014-08-22,29.4996337890625,29.786596309368996,29.44941575851048,29.621593818029858,11244600
2014-08-25,29.707679748535156,29.73637654622927,29.4996320702687,29.643113322062025,10229300
2014-08-26,29.843976974487305,29.915718948390207,29.707671329086512,29.707671329086512,8416500
2014-08-27,29.843976974487305,29.922891777442256,29.72919255291914,29.793758961093513,7693100
2014-08-28,29.865509033203125,29.91572706021383,29.72920061416503,29.77941864117573,9746400
2014-08-29,29.93006706237793,29.951588286008658,29.750716234318,29.843976694502118,7666700
2014-09-02,29.87268829345703,30.016169574372448,29.635946506122735,29.78660061957891,9798100
2014-09-03,29.973114013671875,30.023332034140758,29.887026369536205,29.908547596400904,8635400
2014-09-04,30.037687301635742,30.252907829541986,29.937251237724663,29.987469269680204,16785300
2014-09-05,30.016162872314453,30.03051127087004,29.85116039394098,30.03051127087004,12768100
2014-09-08,29.973114013671875,30.08789845141173,29.865505142671502,29.894199199598816,9097700
2014-09-09,30.087894439697266,30.152460848359393,29.951588793266776,29.96593718815575,11892500
2014-09-10,30.252897262573242,30.267245657645603,30.008982756372696,30.059200770787694,17558000
2014-09-11,30.314327239990234,30.39381697629894,30.104763890924477,30.119216820854653,19614000
2014-09-12,29.960243225097656,30.292652408851943,29.887981317886744,30.27820223270181,12966800
2014-09-15,29.989145278930664,30.04695700264342,29.866299500963116,29.953014329917544,12259600
2014-09-16,30.090322494506836,30.205943221650724,29.7579132485451,29.837403015321946,15232800
2014-09-17,30.068634033203125,30.191479807136126,29.859070676549,30.184254720216675,16693800
2014-09-18,30.19870948791504,30.263746300605316,30.02527706853603,30.169803625249404,12586400
2014-09-19,30.3865966796875,30.60338516925157,30.169808190123423,30.33601279067639,47559700
2014-09-22,30.509429931640625,30.531107942737982,30.155340129572163,30.242054930575407,11518100
2014-09-23,30.27096939086914,30.466079816067772,30.263744303986794,30.350459129647984,10251300
2014-09-24,30.545576095581055,30.59615998443284,30.242070005855116,30.242070005855116,13540900
2014-09-25,30.19148826599121,30.47331359725831,30.18426317704748,30.393826592415724,11076300
2014-09-26,30.494985580444336,30.531116527971086,30.140895678807148,30.350459033722736,9939600
2014-09-29,30.531110763549805,30.538335849045186,30.263738494395515,30.27819142200035,12441100
2014-09-30,30.827402114868164,30.935797740106157,30.408278060952803,30.422728238143623,22613700
2014-10-01,30.88519859313965,30.964685554884515,30.617823584730356,30.747897168114903,30409700
2014-10-02,30.827402114868164,30.9141169610894,30.65396966581043,30.784043313449917,16643200
2014-10-03,31.073095321655273,31.12367920978922,30.82740096931246,30.971927545387377,14046300
2014-10-06,31.50666618347168,31.564477905336823,31.051411278549484,31.09476731333372,20328100
2014-10-07,31.737905502319336,31.89688497053816,31.41994932249613,31.41994932249613,24936600
2014-10-08,32.19316482543945,32.200392668891496,31.441628990073436,31.492215624393953,26115600
2014-10-09,31.701772689819336,32.33768776862987,31.701772689819336,32.1136715090247,25029300
2014-10-10,32.13535690307617,32.42440724839641,31.687324319415588,31.709005093860245,25920800
2014-10-13,31.846303939819336,32.25097773296748,31.817398078177035,31.998055578519377,20175200
2014-10-14,31.53557014465332,31.88243218510481,31.412724378012243,31.82462322333679,21027400
2014-10-15,31.239286422729492,31.4560748148732,30.8562935047218,30.8562935047218,22988600
2014-10-16,30.755123138427734,31.02972045854127,30.62504956295765,30.82015992616278,22519200
2014-10-17,30.986373901367188,31.094766742954114,30.574475038784794,30.84907244276334,23236000
2014-10-20,31.28265380859375,31.412727430981583,30.863527079429687,30.892432941430258,17647800
2014-10-21,29.396591186523438,29.765131305782415,29.09308512659111,29.483306022240562,55953500
2014-10-22,29.353229522705078,29.707319431930966,28.97746159582147,29.0424984054093,27728200
2014-10-23,29.52666664123535,29.9024346280275,29.439951800164888,29.584475616410632,23346800
2014-10-24,29.649511337280273,29.822943769607278,29.570021587322685,29.613380384558184,13396000
2014-10-27,29.45439910888672,29.562794717132984,29.30987530671147,29.411043070880076,17222500
2014-10-28,29.309879302978516,29.52666779241433,29.27374559089321,29.45440312485892,18658700
2014-10-29,29.59892463684082,29.64950851716345,29.280968423867915,29.374911097301965,25761800
2014-10-30,29.91688346862793,30.054182177926258,29.504984584118223,29.627830362445984,18295600
2014-10-31,30.26373863220215,30.270963717730428,29.916876637948846,30.227607691332572,18477700
2014-11-03,30.213165283203125,30.552799553567034,30.054185780087007,30.19871235050029,13230600
2014-11-04,30.22038459777832,30.386589157185693,30.104763914859515,30.184253651231415,10105300
2014-11-05,30.574466705322266,30.740671222412715,30.343225398360445,30.567238863884437,20676800
2014-11-06,30.56003189086914,30.798498423985333,30.42995823403651,30.661199678046643,11528800
2014-11-07,30.581701278686523,30.682869037294772,30.45162765858602,30.67564395022904,11803800
2014-11-10,30.63229751586914,30.762371188444806,30.415508980448298,30.531129716447133,9088900
2014-11-11,30.71900749206543,30.86353407822725,30.61061461990558,30.625067554183296,8563700
2014-11-12,30.8635196685791,30.993593259734077,30.574469387823434,30.718993149894235,12768800
2014-11-13,30.921335220336914,31.13089856063522,30.805714542347225,30.820167471672736,12007700
2014-11-14,30.877981185913086,31.05141360790411,30.711776608004723,30.85630316689477,10939500
2014-11-17,31.015281677246094,31.065868318877772,30.877982954574367,30.892435886952704,10664000
2014-11-18,31.45608139038086,31.694550601217777,30.8924309016602,31.0369574455055,26143000
2014-11-19,31.954692840576172,32.106444447448226,31.477757249968207,31.557244217891107,25402300
2014-11-20,31.97636604309082,32.099211775901004,31.687313044010622,31.766802756588362,13465400
2014-11-21,32.15703201293945,32.33046440973981,31.998052545590323,32.21484373074438,14382700
2014-11-24,31.990829467773438,32.359369543768814,31.94024558982534,32.16425911884846,12890800
2014-11-25,32.106449127197266,32.22206980975436,31.88243284872405,31.990828444640172,10741700
2014-11-26,32.22651290893555,32.2847214673808,31.993673123816176,32.008225957344784,9199200
2014-11-28,32.61942672729492,32.74312163225128,32.12464155613184,32.12464155613184,10502000
2014-12-01,32.41569137573242,32.57576975496311,32.1100902252036,32.146470918028136,10065700
2014-12-02,32.408416748046875,32.50300599542613,32.182852008676164,32.284719060111655,9878100
2014-12-03,31.869966506958008,32.335645946863366,31.840860848046823,32.32109311740777,15246500
2014-12-04,31.651691436767578,31.899084078564496,31.557099397815083,31.739005670440186,13779700
