Price,Close,High,Low,Open,Volume
2010-11-15,9.239936828613281,9.345264402876971,9.21676463370157,9.28266990466457,403606000
2010-11-16,9.075926780700684,9.256788995783895,9.007613965945103,9.200213352800105,657650000
2010-11-17,9.043129920959473,9.14815620719227,8.960673152581975,9.064195125725508,479449600
2010-11-18,9.281769752502441,9.319085870270516,9.169220316955816,9.184567200198373,494491200
2010-11-19,9.230609893798828,9.280866148709533,9.18577061065584,9.2679260068351,384843200
2010-11-22,9.430130958557129,9.430130958557129,9.204729959202586,9.229105127703237,393075200
2010-11-23,9.290797233581543,9.381681190040405,9.225494630196222,9.342558611213196,519447600
2010-11-24,9.473464965820312,9.491521538756755,9.381680199277035,9.389202565955186,413725200
2010-11-26,9.479482650756836,9.5607356117474,9.417490031849107,9.441564655866953,237585600
2010-11-29,9.535759925842285,9.55411623818568,9.37054588247878,9.494531148488601,445785200
2010-11-30,9.363625526428223,9.46022620227611,9.355199124014646,9.435548880922061,501858000
2010-12-01,9.521612167358398,9.562238238900763,9.479480980063228,9.487606033654588,461750800
2010-12-02,9.574277877807617,9.59985681489856,9.47617211503712,9.555619420947494,462837200
2010-12-03,9.552909851074219,9.58932272519397,9.519806946025138,9.539969712218916,342092800
2010-12-06,9.634466171264648,9.700070109541494,9.582403456715472,9.589024199834114,448481600
2010-12-07,9.57608413696289,9.75002429517679,9.573376052912252,9.744307585996896,391454000
2010-12-08,9.660348892211914,9.660650236974938,9.542984348253691,9.618819565937113,321935600
2010-12-09,9.62272834777832,9.705184277566975,9.600458576973983,9.694050597543374,294151200
2010-12-10,9.646801948547363,9.661547744776609,9.587817960044752,9.619416554013494,262511200
2010-12-13,9.680204391479492,9.78222279040363,9.660042430225758,9.761458139993248,439815600
2010-12-14,9.638679504394531,9.706390451126648,9.599858272310549,9.682014478159651,351008000
2010-12-15,9.640787124633789,9.720233644113732,9.605577205071425,9.629952376015492,417312000
2010-12-16,9.66756820678711,9.708495633080705,9.632960982488353,9.66275312091895,322030800
2010-12-17,9.648308753967285,9.683819208979651,9.636872924927209,9.67900412306804,386929200
2010-12-20,9.696459770202637,9.727757834322855,9.576687700701603,9.678102653617387,385610400
2010-12-21,9.756341934204102,9.762059445467731,9.691641242792839,9.720229602696547,256354000
2010-12-22,9.78523063659668,9.802083431247588,9.736780057353537,9.76115601925229,265921600
2010-12-23,9.73828411102295,9.784929028609861,9.725343975476967,9.78041528947046,223157200
2010-12-27,9.770787239074707,9.793658893300387,9.67569171910377,9.715716712205895,249816000
2010-12-28,9.794563293457031,9.830374287788331,9.782225038206992,9.807803975478322,175924000
2010-12-29,9.789149284362793,9.82405786248651,9.783430966600118,9.817135772940743,163139200
2010-12-30,9.740096092224121,9.795768524241282,9.721738975639248,9.79486609726156,157494400
2010-12-31,9.706990242004395,9.73467617908439,9.669372789631922,9.718726610711135,193508000
2011-01-03,9.917945861816406,9.938710515348964,9.775603518982189,9.799678141860745,445138400
2011-01-04,9.969710350036621,10.006123238598521,9.875215878717519,10.00431758104774,309080800
2011-01-05,10.051263809204102,10.061495869410834,9.915842697282418,9.91734781381169,255519600
2011-01-06,10.043140411376953,10.088882136088403,10.018162546417782,10.07293256031677,300428800
2011-01-07,10.115063667297363,10.12198495380917,9.988068144810443,10.050964020114353,311931200
2011-01-10,10.305551528930664,10.32902426646759,10.146657730029128,10.19661263345203,448560000
2011-01-11,10.281180381774902,10.381090227657777,10.215876966463458,10.37868348762384,444108000
2011-01-12,10.364837646484375,10.365138991181547,10.292011874415419,10.329629335652724,302590400
2011-01-13,10.402752876281738,10.431643387389034,10.34768234844757,10.3871046530176,296780400
2011-01-14,10.487013816833496,10.487013816833496,10.365436146995222,10.409071645097514,308840000
2011-01-18,10.251381874084473,10.375066557654074,9.810510697944302,9.91644015734312,1880998000
2011-01-19,10.196915626525879,10.490628648604229,10.137932428520525,10.483104674722428,1135612800
2011-01-20,10.0115385055542,10.180664382733386,9.934498737018162,10.124389270700647,764789200
2011-01-21,9.832182884216309,10.07774670196598,9.829473995921287,10.044342436900495,754401200
2011-01-24,10.155085563659668,10.155085563659668,9.832180686679239,9.836695231633264,574683200
2011-01-25,10.273956298828125,10.27516087414804,10.068417498559864,10.121382651268986,546868000
2011-01-26,10.34768295288086,10.400346744784617,10.276963394066005,10.320899441770138,506875600
2011-01-27,10.328425407409668,10.372964156441459,10.31699037991806,10.34557875223299,285026000
2011-01-28,10.114456176757812,10.364233901593183,10.037116682787397,10.357312618366691,592057200
2011-01-31,10.211360931396484,10.233028820816257,10.060291609204649,10.1054314383241,377246800
2011-02-01,10.383193969726562,10.401851623336356,10.261314924789719,10.270945096245477,426633200
2011-02-02,10.361828804016113,10.389815288145687,10.338656602667722,10.365741463482243,258955200
2011-02-03,10.335342407226562,10.359417831090926,10.18818499499073,10.346176347965526,393797600
2011-02-04,10.4274320602417,10.433450917803153,10.337452148662416,10.341364004284468,321840400
2011-02-07,10.589338302612305,10.630565476463488,10.461740906698534,10.469264078412138,485021600
2011-02-08,10.689245223999023,10.698875395456364,10.597460464846318,10.643503516748126,381040800
2011-02-09,10.77832317352295,10.803602374702473,10.67931578145335,10.688945149745493,482745200
2011-02-10,10.669384956359863,10.833696560332184,10.472572323779069,10.75515247482719,928550000
2011-02-11,10.738898277282715,10.767486637783689,10.63928821986706,10.67570189672059,367572800
2011-02-14,10.809019088745117,10.818046571750854,10.73468820477256,10.73709574786364,310416400
2011-02-15,10.830684661865234,10.832791663568862,10.759965102396198,10.8093181217059,284174800
2011-02-16,10.92789077758789,10.981155665643728,10.8487439947384,10.857771478783107,481157600
2011-02-17,10.782537460327148,10.841822006546282,10.728970427443821,10.75093966104714,530583200
2011-02-18,10.549612998962402,10.818649517069236,10.518314938037882,10.794875430275255,816057200
2011-02-22,10.18999195098877,10.394327717369386,10.163209243903275,10.296523304414436,872555600
2011-02-23,10.310670852661133,10.371458911615436,10.189994750959977,10.194810641255739,671854400
2011-02-24,10.318490028381348,10.386802835664447,10.182768447554631,10.352797506105585,499900800
2011-02-25,10.477385520935059,10.485510575102587,10.376271146407706,10.390113712235998,380018800
2011-02-28,10.629356384277344,10.684728246211865,10.566460551378134,10.570071864580667,403074000
2011-03-01,10.511993408203125,10.704893344115426,10.462940931883878,10.697370175095722,456136800
2011-03-02,10.596558570861816,10.66366763129,10.484610224309096,10.531556512498518,602590800
2011-03-03,10.820454597473145,10.827375881861794,10.710913800835634,10.749133144479963,500788400
2011-03-04,10.833695411682129,10.842422352793887,10.765984473835177,10.835801609900722,453266800
2011-03-07,10.694066047668457,10.883956658988884,10.572186946475256,10.875830796279526,546123200
2011-03-08,10.706099510192871,10.755453342176951,10.600470561321854,10.680519765501382,356316800
2011-03-09,10.60708999633789,10.676004706513929,10.550815689980334,10.673897704682267,453306000
2011-03-10,10.432548522949219,10.52583921545212,10.37928283464282,10.506277525017742,507539200
2011-03-11,10.592642784118652,10.602574298547298,10.38228978881499,10.392219696072438,471080400
2011-03-14,10.639893531799316,10.727767250155019,10.572183389244527,10.628457701764933,435957200
2011-03-15,10.395233154296875,10.467758384366313,10.234834204436703,10.29502117737626,721081200
2011-03-16,9.931188583374023,10.32210496325997,9.818337811185062,10.292011477581969,1162011200
2011-03-17,10.07052230834961,10.220087297596693,9.950749457653295,10.136426787471482,659422400
2011-03-18,9.951047897338867,10.177652605763011,9.930885131235325,10.14545212748255,753214000
2011-03-21,10.210759162902832,10.223999847447848,10.089180637185873,10.111149871559618,409402000
2011-03-22,10.267932891845703,10.310666769472427,10.205940282178098,10.308861112671297,325922800
2011-03-23,10.207446098327637,10.238442003495347,10.109942231547867,10.210154181922347,372996400
2011-03-24,10.381389617919922,10.412386334397754,10.19751792828835,10.287497845177684,404712000
2011-03-25,10.579103469848633,10.594751695054953,10.443079707259468,10.474678305912109,448910000
2011-03-28,10.546000480651855,10.662764711731349,10.546000480651855,10.627554796319666,309355200
2011-03-29,10.561646461486816,10.561646461486816,10.41418850976102,10.462337749823725,352900800
2011-03-30,10.49152946472168,10.559241201333235,10.455718472455208,10.552017769651085,329406000
2011-03-31,10.487919807434082,10.52674023123206,10.4141908152491,10.423218297518376,274019200
2011-04-01,10.36905288696289,10.580611370540877,10.331134877154973,10.566166911881586,418661600
2011-04-04,10.2676362991333,10.370255824494615,10.18367523455854,10.361528881726107,460084800
2011-04-05,10.198417663574219,10.299532039129913,10.111447198596817,10.141240135628243,482731200
2011-04-06,10.172839164733887,10.349187658694156,10.145755111544867,10.2685373848332,402539200
2011-04-07,10.174043655395508,10.24476241272665,10.11235077282396,10.174644737510908,373447200
2011-04-08,10.083159446716309,10.236335725184274,10.049755999244132,10.229414442152185,377535200
2011-04-11,9.954959869384766,10.101514585315844,9.931487135843362,10.053064002521877,398946800
2011-04-12,10.003113746643066,10.043137946840353,9.936907112433932,9.945634054713985,425639200
2011-04-13,10.115362167358398,10.115662708450637,10.006723794786655,10.08195790890054,346220000
2011-04-14,10.00371265411377,10.111447777801697,9.992879515688218,10.075335441349958,301800800
2011-04-15,9.854449272155762,10.04042794522092,9.834587846606244,10.030195887787595,453605600
2011-04-18,9.986560821533203,9.99799665093758,9.634767033559887,9.813523085794088,609898800
2011-04-19,10.167421340942383,10.17103185100523,9.982345132595077,10.02417578056336,419378400
2011-04-20,10.304347038269043,10.404859527353794,10.276962447582841,10.337449944212096,700666400
2011-04-21,10.553825378417969,10.68714026746963,10.48822143491412,10.683227608067627,753810400
2011-04-25,10.623340606689453,10.64561037789031,10.541786298616252,10.542990873618239,266546000
2011-04-26,10.545397758483887,10.682925018075283,10.513197276900835,10.641697055019243,338800000
2011-04-27,10.537269592285156,10.603476197962546,10.445484860174487,10.600165425706653,356213200
2011-04-28,10.434957504272461,10.525237166071541,10.39794192684691,10.418104700725825,360959200
2011-04-29,10.536670684814453,10.651627632098375,10.432546072292599,10.435856845231745,1006345200
2011-05-02,10.42081069946289,10.546902945353809,10.397337959949828,10.524934518349081,442713600
2011-05-03,10.478591918945312,10.5294500656716,10.40095025485602,10.472272519589097,313348000
2011-05-04,10.519818305969238,10.58782978142662,10.43886588644893,10.480395195264876,389250400
2011-05-05,10.434957504272461,10.561350316528618,10.413891499839167,10.484611077186184,335969200
2011-05-06,10.432246208190918,10.532758709671455,10.418704181688279,10.523429883082972,280134400
2011-05-09,10.46053695678711,10.508687022823251,10.428336464520312,10.468360669514757,204747200
2011-05-10,10.516210556030273,10.52343318672195,10.432249483204444,10.499357751083025,282091600
2011-05-11,10.449397087097168,10.532757038220197,10.389511478213555,10.503265447086875,336000000
2011-05-12,10.429536819458008,10.446089077260913,10.30013541767134,10.415995597191927,322000000
2011-05-13,10.246870040893555,10.419907770821295,10.242356299652103,10.402153346931565,326116000
2011-05-16,10.030193328857422,10.26853519615976,10.009127333633817,10.207746359971317,449775200
2011-05-17,10.1156644821167,10.1156644821167,9.952857968844752,9.991077320166209,452334400
2011-05-18,10.227909088134766,10.263419536302301,10.111447032646545,10.125590942992705,334776400
2011-05-19,10.247774124145508,10.304349781046028,10.191799549447156,10.294419067336912,261170000
2011-05-20,10.08797550201416,10.260412137448409,10.08195664506582,10.218581483450302,337968400
2011-05-23,10.063298225402832,10.110846391883248,9.91343270476853,9.929984159644263,383600000
2011-05-24,9.996794700622559,10.108442520130122,9.971214953035057,10.096404802774606,321927200
2011-05-25,10.13492202758789,10.188489056384393,10.016654288867137,10.034108172237376,294224000
2011-05-26,10.081354141235352,10.138231130531203,10.06420080177719,10.110545193852104,222560800
2011-05-27,10.15388298034668,10.160503724948397,10.060593080807603,10.07533888290027,203599200
2011-05-31,10.467453002929688,10.467453002929688,10.261913500837641,10.264923732268166,417754400
2011-06-01,10.3976411819458,10.596860585277692,10.371761696463782,10.498756401886876,554682800
2011-06-02,10.415396690368652,10.471973160599948,10.36122856729002,10.427434408202114,338783200
2011-06-03,10.335342407226562,10.392219390727758,10.292308792447376,10.32751869805622,313250000
2011-06-06,10.172839164733887,10.44398264844145,10.165917880906536,10.40335656865792,461941200
2011-06-07,9.992278099060059,10.178256776010766,9.98806489885243,10.176752463443785,529785200
2011-06-08,9.998299598693848,10.075339387106368,9.950451678370007,9.984457026510745,333723600
2011-06-09,9.975724220275879,10.04132813797787,9.953454454952011,10.028688541442701,275088800
2011-06-10,9.807502746582031,9.980841800806573,9.795765574278843,9.947437548069944,433955200
2011-06-13,9.828570365905762,9.880030397767047,9.78252730638554,9.8466261367901,329473200
2011-06-14,10.004314422607422,10.02869039005434,9.910121325743907,9.93088597922938,334569200
2011-06-15,9.833084106445312,9.939916017432276,9.776808189079144,9.92336456064898,399196000
2011-06-16,9.78523063659668,9.891160077931668,9.579691953713535,9.837593873533667,510591200
2011-06-17,9.637775421142578,9.90831783944187,9.610691366280506,9.900493324779159,615020000
2011-06-20,9.489112854003906,9.560735644196138,9.34406161654305,9.550503587429903,640645600
2011-06-21,9.789447784423828,9.804494124989368,9.485502704838954,9.530041447941123,493382400
2011-06-22,9.708497047424316,9.897786522056297,9.70157495868754,9.78523548066304,390583200
2011-06-23,9.967902183532715,9.981744751018578,9.573375349228519,9.598051055706422,559759200
2011-06-24,9.821045875549316,10.025682203870304,9.78312787784202,9.972115980643697,439807200
2011-06-27,9.992278099060059,10.048252669661341,9.84813007952077,9.858362137167866,339813600
2011-06-28,10.089177131652832,10.132512092347493,10.034407147858703,10.04072654502344,294299600
2011-06-29,10.052462577819824,10.122580235062587,9.98745974234691,10.112649525332529,352545200
2011-06-30,10.101517677307129,10.115361853179474,10.016353656007428,10.072327423733704,322954800
2011-07-01,10.32992935180664,10.33715117755558,10.057280719520264,10.10994451970748,435313200
2011-07-05,10.515605926513672,10.527643641192375,10.307057743012566,10.322104082775185,355054000
2011-07-06,10.585723876953125,10.65614370604323,10.433751341374084,10.501160938131576,444626000
2011-07-07,10.749433517456055,10.773508143690442,10.653133405346948,10.673296979614223,399663600
2011-07-08,10.824969291687012,10.833697037694442,10.598966394129917,10.633273081594165,489633200
2011-07-11,10.65313720703125,10.826778494024694,10.617626738959999,10.723557060799521,442674400
2011-07-12,10.645609855651855,10.763877578947792,10.491228991639632,10.638988309601517,451609200
2011-07-13,10.774109840393066,10.833694916536794,10.724755213808818,10.783437863210318,391638800
2011-07-14,10.766587257385254,10.882146914036253,10.723553630369683,10.864090341003688,430533600
2011-07-15,10.981754302978516,10.984161845634505,10.808716594300499,10.868903553528881,484467200
2011-07-18,11.248988151550293,11.274567091982583,10.992590432757002,10.997104174342505,572653200
2011-07-19,11.340770721435547,11.394938820460506,11.234539917692617,11.375377939460245,819145600
2011-07-20,11.64321517944336,11.925192678159219,11.616131119310047,11.920678935998977,941340400
2011-07-21,11.654951095581055,11.738309465688248,11.552933462231799,11.644719037059902,526534400
2011-07-22,11.83581256866455,11.888476366870616,11.668792887717538,11.68594622994939,516728800
2011-07-25,11.99229907989502,12.037438902219012,11.725067442381954,11.74703506602447,589806000
2011-07-26,12.140056610107422,12.172858975552273,12.027807751284191,12.037437117896776,476582400
2011-07-27,11.814445495605469,12.11688624356011,11.801204009584499,12.05519416179558,659324400
2011-07-28,11.791271209716797,11.946855026787796,11.680226125065069,11.78525315708553,594034000
2011-07-29,11.750947952270508,11.891485459600615,11.555941794593613,11.665482588196967,632584400
2011-08-01,11.939637184143066,12.022393672170336,11.807826599798538,11.970633098617041,612836000
2011-08-02,11.703701972961426,11.974243604960074,11.686849974658518,11.96672043448123,639539600
2011-08-03,11.81384563446045,11.843337236611855,11.502979236622052,11.765996112659211,732508000
2011-08-04,11.356420516967773,11.776225753311778,11.355818631260009,11.718747677184604,871407600
2011-08-05,11.243571281433105,11.540897257469766,10.911037796759683,11.448810332305316,1204590800
2011-08-08,10.629356384277344,11.067518606239938,10.623638069913921,10.884549421905731,1143833600
2011-08-09,11.255305290222168,11.273361860109755,10.683225423194905,10.87281538908625,1082583600
2011-08-10,10.944741249084473,11.274566608601743,10.908930251863117,11.169239011711934,878656800
2011-08-11,11.245978355407715,11.298642154390834,10.97573727241167,11.150280126081839,741969200
2011-08-12,11.34498119354248,11.424728207055413,11.261922604512998,11.377481402276114,528976000
2011-08-15,11.538186073303223,11.585132355291412,11.378087688124829,11.424432084400532,460544000
2011-08-16,11.450014114379883,11.536985417945942,11.317000550337234,11.481312179882575,498750000
2011-08-17,11.448809623718262,11.571591111557176,11.375381163898581,11.505084740173045,442061200
2011-08-18,11.015764236450195,11.214383374145623,10.874926146620785,11.159913100606596,851435200
2011-08-19,10.714224815368652,11.044352353649941,10.713322388441181,10.89899974221539,775888400
2011-08-22,10.7265625,10.980553478263117,10.685936415129875,10.96941818951311,535315200
2011-08-23,11.242964744567871,11.244168515648377,10.7434109963548,10.84271969974006,656835200
2011-08-24,11.320611953735352,11.404271674322592,11.152689019552065,11.239057628198816,626267600
2011-08-25,11.246577262878418,11.298639162310486,10.98416076430868,10.98656830672766,871346000
2011-08-26,11.543303489685059,11.549923429502153,11.158706522411313,11.169841007250554,641477200
2011-08-29,11.735596656799316,11.78164049981492,11.676312938787637,11.681729105179574,405269200
2011-08-30,11.736201286315918,11.791874507611398,11.622447300949862,11.683838034543337,417922400
2011-08-31,11.580921173095703,11.799099558578805,11.491543138183133,11.753658384747293,522586400
2011-09-01,11.46656608581543,11.656456654837225,11.4572372567826,11.6107149366697,343725200
2011-09-02,11.256509780883789,11.375379394356823,11.189702075201767,11.277273632202911,438939200
2011-09-06,11.427742004394531,11.445496426208697,11.028699842666787,11.055483353079847,509698000
2011-09-07,11.5538330078125,11.604089250318061,11.495751448877147,11.602885479111261,350576800
2011-09-08,11.560155868530273,11.694674528645457,11.505084524696931,11.507792608930842,416158400
2011-09-09,11.359731674194336,11.616128565684175,11.285700533222272,11.553835401788929,564813200
2011-09-12,11.43376350402832,11.4620505297704,11.191810231259545,11.224913950626748,467832400
2011-09-13,11.574599266052246,11.622447169200575,11.443089252417787,11.499966244456072,440560400
2011-09-14,11.715437889099121,11.803010257978086,11.608906520624265,11.646824519816047,534724400
2011-09-15,11.825577735900879,11.846643732391549,11.73349164771275,11.779534691806814,417818800
2011-09-16,12.052484512329102,12.052484512329102,11.887873195786831,11.903220879093514,698513200
2011-09-19,12.387429237365723,12.435579300548449,11.892992479816819,11.947159794173835,823860800
2011-09-20,12.442195892333984,12.725377056115281,12.374184422892899,12.496363992199107,775754000
2011-09-21,12.402774810791016,12.687158970275519,12.398561610939712,12.628476320582347,605976000
2011-09-22,12.092208862304688,12.332958330758599,11.938130134653653,12.068435581548929,968480800
2011-09-23,12.166839599609375,12.240268037063833,12.032922863558902,12.045863002417345,546277200
2011-09-26,12.132835388183594,12.157211357529238,11.775624658655836,12.033225312618947,812876400
2011-09-27,12.015169143676758,12.31580341027925,11.97905680604124,12.300155186002419,632497600
2011-09-28,11.94746208190918,12.1499914443101,11.932414132282467,12.043158716385113,429637600
2011-09-29,11.753652572631836,12.103941909257738,11.62244394008795,12.095214971014446,651086800
2011-09-30,11.475288391113281,11.70309767722613,11.471075191797995,11.64983120196139,547640800
2011-10-03,11.273061752319336,11.51501501109246,11.230028928595823,11.446702984950802,669099200
2011-10-04,11.209863662719727,11.489734075737044,10.660355696849164,11.272157625333113,1233677200
2011-10-05,11.382903099060059,11.430149116540449,10.842722346797165,11.070230315041846,786469600
2011-10-06,11.356420516967773,11.579413948387216,11.188798963491191,11.23484201475657,812582400
2011-10-07,11.128613471984863,11.367556504474704,11.08919115829009,11.308573304482929,535458000
2011-10-10,11.700688362121582,11.700688362121582,11.381696244082214,11.408179209013543,442514800
2011-10-11,12.04616641998291,12.133137706261317,11.781644460958367,11.813844143494247,605687600
2011-10-12,12.103346824645996,12.315806907393,12.041654729587293,12.258328816925717,622286000
2011-10-13,12.29112720489502,12.29112720489502,12.123204319381857,12.187303133480938,426185200
2011-10-14,12.699498176574707,12.699498176574707,12.496967254644193,12.543914339247955,573367200
2011-10-17,12.639009475708008,12.840937702067723,12.51712963420605,12.691673267444491,686044800
2011-10-18,12.706720352172852,12.784061461385564,12.518635485436915,12.692275094972915,881602400
2011-10-19,11.995912551879883,12.290829378690082,11.971235232650468,12.078067959374051,1104059600
2011-10-20,11.8962984085083,12.047970383202706,11.863196303786632,12.037437785756856,549270400
2011-10-21,11.822871208190918,12.01155876970479,11.759072927544647,11.980261515115783,621244400
2011-10-24,12.211079597473145,12.233047221618053,11.899009475155308,11.922482215444031,502138000
2011-10-25,11.97032356262207,12.234545632740506,11.958588002495034,12.188803145126755,430427200
2011-10-26,12.055496215820312,12.114178872396709,11.83129818858556,12.09040398293995,456304800
2011-10-27,12.178576469421387,12.308280823682297,12.094314885507826,12.264945054994556,494664800
2011-10-28,12.186400413513184,12.228531605293226,12.112971971618563,12.12771776820373,322842800
2011-10-31,12.18128776550293,12.31821397136877,12.06903807365594,12.110266848836716,385501200
2011-11-01,11.932412147521973,12.022392056914576,11.83340475559236,11.95949700589031,531790000
2011-11-02,11.959498405456543,12.050682097003,11.890282340667632,12.040149497086727,327350800
2011-11-03,12.129825592041016,12.139756304114732,11.89780388228373,12.009450865021547,441386400
2011-11-04,12.044660568237305,12.14095986604013,12.012159545184028,12.09852813108446,302229200
2011-11-07,12.029314041137695,12.037439900913927,11.92097781570332,12.034731816712394,270275600
2011-11-08,12.224921226501465,12.27818770863824,12.084384533060105,12.103945416326154,400442000
2011-11-09,11.89539623260498,12.06422155068346,11.8637984396012,11.946254367479886,558684000
2011-11-10,11.592655181884766,11.953477218193528,11.50026773671616,11.948060246941438,744752400
2011-11-11,11.574599266052246,11.697380731847376,11.443390597054112,11.634484882939585,653786000
2011-11-14,11.413298606872559,11.593559777520785,11.381399464883838,11.541497060593,432905200
2011-11-15,11.70129680633545,11.721458777355236,11.419018765441313,11.45964485579111,430810800
2011-11-16,11.579113960266113,11.77081014762165,11.56557112940184,11.713933150900456,349210400
2011-11-17,11.357622146606445,11.573392908843493,11.30014327773269,11.555336341015604,479900400
2011-11-18,11.283292770385742,11.435265297636107,11.281487113236599,11.403065617188334,371938000
2011-11-21,11.104842185974121,11.18519194407599,11.011551479323186,11.146671246755574,447980400
2011-11-22,11.330544471740723,11.373277569384657,11.162922855588487,11.165330399319753,409021200
2011-11-23,11.044051170349121,11.310379619866529,11.040740396532989,11.270354614469944,428271200
2011-11-25,10.941130638122559,11.169239729966822,10.933606663871023,11.08708432768337,254760800
2011-11-28,11.318802833557129,11.336859404425587,11.144561344397902,11.205350192483628,346413200
2011-11-29,11.230931282043457,11.400358509578533,11.140650827611957,11.310378596238094,375855200
2011-11-30,11.501774787902832,11.50418233125481,11.384409460251574,11.474390187652924,405938400
2011-12-01,11.674213409423828,11.706413101742571,11.458141179098769,11.512008765195464,387181200
2011-12-02,11.7274751663208,11.845742900874518,11.693770368696295,11.731387021811255,379055600
2011-12-05,11.827082633972168,11.929401586252371,11.748238025387064,11.841527889424142,357210000
2011-12-06,11.76508903503418,11.875834377058116,11.717843024912165,11.812035307737826,283598000
2011-12-07,11.709117889404297,11.764791113817536,11.638999407531548,11.73439628637269,304746400
2011-12-08,11.756366729736328,11.902019886421503,11.743426586169281,11.780140818255925,376356400
2011-12-09,11.845442771911621,11.858082373662674,11.767500570078075,11.822271374080126,296993200
2011-12-12,11.791876792907715,11.853869424209297,11.719953447527127,11.787061706424351,301067200
2011-12-13,11.700688362121582,11.899006040188329,11.64922835155378,11.826780575779331,338928800
2011-12-14,11.441285133361816,11.657658647185416,11.365750478459947,11.63719453107819,406887600
2011-12-15,11.403668403625488,11.54811777262332,11.384709403854878,11.53577951625584,256200000
2011-12-16,11.466262817382812,11.56045592966263,11.422627305252162,11.446401390929871,421478400
2011-12-19,11.502073287963867,11.581520591758744,11.45001057764624,11.509897801922667,235530400
2011-12-20,11.915557861328125,11.92007240531514,11.65404458376912,11.669090920830865,337215200
2011-12-21,11.930608749389648,11.956188494731974,11.796992509228964,11.937830575583147,262948000
2011-12-22,11.993803024291992,12.011257709827845,11.920074034010032,11.94715728370456,202358800
2011-12-23,12.137652397155762,12.14547691258823,12.02209273383378,12.028111591858757,269399200
2011-12-27,12.233948707580566,12.310988464191471,12.128319784171431,12.13072813037528,265076000
2011-12-28,12.116884231567383,12.285708730580035,12.077762469314566,12.244782115027986,228662000
2011-12-29,12.191518783569336,12.207469158626125,12.052788530184833,12.139758213356332,215978000
2011-12-30,12.187907218933105,12.226427102164346,12.142466051582312,12.143067133728072,179662000
2012-01-03,12.375391960144043,12.413611307724178,12.30828370052451,12.320321416862486,302220800
2012-01-04,12.44189739227295,12.479214310096314,12.316708366176513,12.33837545035911,260022000
2012-01-05,12.580025672912598,12.595673897277907,12.418723522221908,12.487337687344485,271269600
2012-01-06,12.71153736114502,12.722069960987339,12.615839928473763,12.632391386393369,318292800
2012-01-09,12.691374778747559,12.872538391661966,12.67993894822918,12.804828246241515,394024400
2012-01-10,12.736815452575684,12.819874084856064,12.684452192159137,12.817165196994056,258196400
2012-01-11,12.716050148010254,12.72507843444821,12.618547065237715,12.719962003673801,215084800
2012-01-12,12.68114185333252,12.726583024013749,12.601694538121189,12.707925368555081,212587200
2012-01-13,12.63359260559082,12.652852948771978,12.598985381815798,12.63028343948518,226021600
2012-01-17,12.780753135681152,12.819574370047423,12.728389871889494,12.765705989883006,242897200
2012-01-18,12.91346549987793,12.924298640722096,12.828902553708266,12.848763981577445,276791200
2012-01-19,12.872535705566406,12.98147380132391,12.835219596300067,12.944760381334437,261738400
2012-01-20,12.648338317871094,12.865012355668402,12.631786862355428,12.864711814601117,413974400
2012-01-23,12.8623046875,12.893602745967867,12.708526497125566,12.719660981518366,306062400
2012-01-24,12.65164852142334,12.79278790393055,12.625768240201118,12.79278790393055,547638000
2012-01-25,13.441607475280762,13.676035961858162,13.353433216662488,13.675735420758302,958314000
2012-01-26,13.38051700592041,13.505705221364199,13.335677723865118,13.492765883389426,323985200
2012-01-27,13.46026611328125,13.496378457307621,13.354637969065974,13.371790508803015,299709200
2012-01-30,13.63270092010498,13.659484434055077,13.403388075585704,13.413017443952462,379341200
2012-01-31,13.737128257751465,13.790092607781768,13.634508724637074,13.710344738004691,391683600
2012-02-01,13.728395462036133,13.812657841765649,13.709136729344326,13.795203962350392,270046000
2012-02-02,13.696197509765625,13.757888784686468,13.661890828654245,13.719670248341082,186796400
2012-02-03,13.833425521850586,13.843055693890022,13.709440271185986,13.761803528064634,286599600
2012-02-06,13.962526321411133,13.992921149947463,13.788887506105242,13.794303674261304,249412800
2012-02-07,14.108781814575195,14.136468558379809,13.980883104876975,14.001046678788432,316223600
2012-02-08,14.345011711120605,14.348320876123228,14.134957681245506,14.159033102197082,407890000
2012-02-09,14.84125804901123,14.948993171516515,14.461777577600008,14.467796434206837,884214800
2012-02-10,14.848777770996094,14.9751705160562,14.702221459191023,14.7747482626742,631302000
2012-02-13,15.125046730041504,15.162061506545902,14.9592299814727,15.032658452183172,517216000
2012-02-14,15.331483840942383,15.334492465968879,15.106986091569567,15.187034481897891,460398400
2012-02-15,14.976680755615234,15.837957487759624,14.953206409940512,15.47593248369929,1506120000
2012-02-16,15.113303184509277,15.19395425184344,14.644444724855855,14.791001063366377,944552000
2012-02-17,15.110599517822266,15.28062864204187,15.055828713010273,15.140391659868685,535805200
2012-02-21,15.493687629699707,15.493687629699707,15.17078280344958,15.253841417393819,605595200
2012-02-22,15.439218521118164,15.512947510988546,15.319746217685038,15.44042229252771,483302400
2012-02-23,15.540034294128418,15.583370072485124,15.33268985571589,15.500611978918819,568027600
2012-02-24,15.721192359924316,15.735938155287684,15.60774054079675,15.63873644372622,415072000
2012-02-27,15.822017669677734,15.904473641520948,15.53673013228534,15.688100042666028,547582000
2012-02-28,16.112409591674805,16.112409591674805,15.824714711043335,15.88821243481318,600387200
2012-02-29,16.323970794677734,16.479556251651296,16.12114092259788,16.297489428923672,952011200
