Price,Close,High,Low,Open,Volume
2015-05-07,112.33882141113281,112.67118247909856,110.76009311052076,111.25864132635675,6476496
2015-05-08,113.66825103759766,114.20834094754748,113.08661269739675,113.21124476037855,7766716
2015-05-11,111.84026336669922,113.41898482132409,111.59098598848568,113.21125587744162,6771794
2015-05-12,112.29725646972656,112.54653384795941,111.13397967500367,111.4248054875708,6216002
2015-05-13,113.0450668334961,113.16969889930729,111.84025492326299,112.25569955189094,7756053
2015-05-14,113.87596130371094,113.95905816025108,112.7957815353142,113.502051904822,5628889
2015-05-15,113.29438018798828,114.00065083159615,113.21128329919866,113.75137339300325,7463572
2015-05-18,113.46054077148438,113.7929018126034,113.04508285619876,113.04508285619876,4692706
2015-05-19,113.626708984375,113.7928894869344,113.04507061153102,113.29434797925623,6082667
2015-05-20,114.83151245117188,115.08078980048059,113.00351383029808,113.58515216017088,8382707
2015-05-21,115.16387176513672,115.45469753975004,114.45760138471601,114.99769127725956,8411398
2015-05-22,114.99771118164062,115.41316908712861,114.74844702056653,115.0392596177441,4859594
2015-05-26,114.33300018310547,114.58227759608427,113.75136170467135,114.33300018310547,9904188
2015-05-27,114.33300018310547,114.74845812881192,114.08372277012667,114.54072915595869,5284743
2015-05-28,114.78999328613281,114.78999328613281,113.41900058484325,114.2499032480832,5512498
2015-05-29,113.29438018798828,114.24991504241304,113.29438018798828,114.24991504241304,8693071
2015-06-01,113.33592224121094,113.58519969484064,112.46347099517217,113.25283857518556,6953122
2015-06-02,113.54360961914062,113.91751904860936,112.79579076020315,113.08661655410769,5493092
2015-06-03,114.37455749511719,114.49918959738682,113.6682868692965,113.95909951718419,5489128
2015-06-04,113.2528076171875,114.74844547457498,113.04507866724222,113.91752967479385,6961072
2015-06-05,113.37744140625,113.75135087623698,112.83735141935473,113.25280932551213,6395013
2015-06-08,113.16973114013672,113.66828600095799,113.04509903881917,113.50209222883386,6220801
2015-06-09,113.54360961914062,114.12524797917776,112.87888762353928,113.33588068857222,6492291
2015-06-10,114.78999328613281,114.99772225888645,113.50208423727993,113.66827799770255,6922511
2015-06-11,114.29145050048828,114.83154053292537,113.66827681647791,114.54072791075713,6549569
2015-06-12,113.79289245605469,114.16680190351254,113.33588614126283,114.0006213966171,4626164
2015-06-15,113.0450668334961,113.7928856839069,112.62960897709635,113.7928856839069,5946598
2015-06-16,113.08663940429688,113.16972305664888,112.1726398617771,112.87891043175493,5752709
2015-06-17,113.29438018798828,113.83447028179287,112.62964476099926,112.96200586060577,7626245
2015-06-18,114.67700958251953,114.84460361857428,113.2524536059102,113.4619494860506,7862534
2015-06-19,114.13233184814453,114.718917676437,113.88094745051102,114.25803738724986,12575563
2015-06-22,114.88652038574219,115.22170850139065,114.34183636274102,114.38373821226948,5739188
2015-06-23,115.4311752319336,115.64067108633334,114.76079917008339,114.88649134660875,6783792
2015-06-24,114.21609497070312,115.59874868742702,114.17419313921845,115.43115470177212,6772483
2015-06-25,113.29436492919922,114.59322882251381,113.21056123401617,114.2999292296621,4870611
2015-06-26,113.50383758544922,113.67143160120926,112.74965784438591,113.29434173067762,5378766
2015-06-29,111.61839294433594,113.00104696779134,111.15750604646968,112.70776076290285,6963534
2015-06-30,111.32511138916016,112.95916995330967,111.15751734928432,112.37258414360019,7419565
2015-07-01,111.70221710205078,112.58209594097791,110.90614196505052,111.74411895301421,6349045
2015-07-02,112.20499420166016,112.41449009422816,111.4508143245308,111.86979943952248,5425694
2015-07-06,110.23574829101562,111.61840918580383,109.77486132608622,111.15752222087443,5812929
2015-07-07,110.90611267089844,111.24130070949113,108.6435733999681,110.52902279241006,6812212
2015-07-08,108.47596740722656,109.94242491941861,108.43407224209844,109.31394408135667,6683593
2015-07-09,109.02067565917969,110.61283236359164,108.97878048466949,109.64915663798482,6345706
2015-07-10,110.0681381225586,110.78041605399474,109.1044624869681,110.57092019058057,5291629
2015-07-13,110.90611267089844,111.15750369984295,109.94243705472961,110.98990968054662,5075622
2015-07-14,111.70221710205078,111.99551004835982,110.4033531042143,110.4033531042143,4652038
2015-07-15,112.16309356689453,112.24689726094259,111.45081552864107,111.49271070552072,5826910
2015-07-16,113.29436492919922,113.29436492919922,112.45638133852454,113.04296718393901,6392447
2015-07-17,114.13233184814453,114.50942178488337,113.25245977585011,114.21613554088141,8595000
2015-07-20,113.7133560180664,114.00664226880707,113.16867202362742,113.62955232340401,5151158
2015-07-21,112.49827575683594,113.75523771955044,112.28877987300218,113.16866525316159,6110106
2015-07-22,111.57649230957031,112.95915968825756,111.32510127260147,112.62397163896577,5035726
2015-07-23,110.0262451171875,111.45080776459893,109.77485406298922,111.36701074653284,4841211
2015-07-24,107.889404296875,110.27763583538975,107.55420957576224,110.23573399394684,6494441
2015-07-27,108.72738647460938,108.85308534272588,106.92574049575701,107.0095375177866,7569635
2015-07-28,109.3558578491211,109.94243691591768,108.72737027233846,109.3558578491211,5792105
2015-07-29,110.0262451171875,110.1100421352536,109.14637309242156,109.31396712855374,5005365
2015-07-30,109.43964385986328,109.94242586658737,108.97875701862824,109.90053070109832,4615376
2015-07-31,109.3558578491211,110.15193277484522,109.14636199019355,109.90054174621811,4840439
2015-08-03,108.3921890258789,109.48155688833128,107.26091932095821,109.43966171600663,6798273
2015-08-04,108.51788330078125,109.18825939081727,108.22459042631881,108.47598146008231,4587478
2015-08-05,109.3558578491211,110.31952679392997,109.06256498065119,109.31395600927829,5314916
2015-08-06,109.06257629394531,109.69105726577837,108.7692833950515,109.56535840335418,3609479
2015-08-07,108.0570068359375,109.18826993216028,107.30282699169297,108.72738299069351,5407728
2015-08-10,109.94244384765625,110.19383489213325,108.5178879254762,108.5178879254762,4899219
2015-08-11,107.7218017578125,109.06256727903214,107.42851555330513,109.06256727903214,5891637
2015-08-12,108.35028839111328,108.43408540168167,106.21344794626124,107.00952288173252,6567598
2015-08-13,108.0570068359375,108.55978895200451,107.34472883643723,107.973209816593,3425960
2015-08-14,109.27204132080078,109.35583831537485,107.34469710531272,107.47038926210281,4337313
2015-08-17,109.81672668457031,109.94241884315048,108.09887159598142,108.72735239930866,4011257
2015-08-18,109.23015594482422,109.81674166535862,108.68547206296074,109.64914098081803,4246023
2015-08-19,107.80560302734375,109.06256483898986,107.34471614038775,108.51788094260033,6082479
2015-08-20,105.54305267333984,107.42850186285773,105.50115750809641,106.88381802369535,7229265
2015-08-21,103.02913665771484,105.29167599287948,102.90344447474577,104.32800034935156,13584299
2015-08-24,100.0124282836914,100.72471292011974,81.15797307768155,95.69685197304966,19037599
2015-08-25,97.49852752685547,103.65765297327899,97.49852752685547,103.61575112058404,12682065
2015-08-26,100.59900665283203,100.85039768062761,97.49849729959018,99.92862390856725,16477190
2015-08-27,104.78886413574219,104.78886413574219,102.14924216378738,102.3587379827155,13540959
2015-08-28,105.41741180419922,105.45931366262616,103.82526124660707,104.41184724370704,6873851
2015-08-31,103.9928207397461,104.66320356050535,102.98724984367918,104.66320356050535,7721916
2015-09-01,100.0543212890625,102.06546282219654,99.21634453856612,101.56267410384146,13634816
2015-09-02,102.94535827636719,102.98726012503575,99.84484825981147,101.14371218651189,10533429
2015-09-03,102.69395446777344,104.53750217782367,102.19117236692911,103.74142718308156,7003701
2015-09-04,100.55709838867188,101.31127809401833,99.9286175242641,101.31127809401833,7434296
2015-09-08,104.57940673828125,104.6632037572657,101.68838623781397,102.69395713577129,9642859
2015-09-09,102.86154174804688,105.66876497229048,102.56825554354853,105.58496796098476,7222045
2015-09-10,103.40623474121094,104.16041457936322,102.65206157320262,102.90345262920539,7312166
2015-09-11,104.53750610351562,104.57940794856476,102.65206314932966,103.65763405892433,6656947
2015-09-14,103.78333282470703,104.66321159515093,103.07105477492709,104.62130974744882,5474792
2015-09-15,106.00396728515625,106.63244828961152,103.49003659719095,104.32801349317938,9668295
2015-09-16,108.64356994628906,109.0625616513538,106.50673626297383,106.96762313645922,12841086
2015-09-17,107.16399383544922,109.615868640658,106.82580606365133,107.79809927248878,10191912
2015-09-18,104.83892822265625,106.57215051798069,104.45846364297878,106.31850970814124,16248371
2015-09-21,106.06489562988281,106.5299072633705,105.00804856110597,105.21941932082898,6180342
2015-09-22,106.14942169189453,106.36078568017152,103.9934578647087,104.66984012477106,9223908
2015-09-23,106.27626037597656,107.07946657640166,105.59988470804592,105.72670178086378,8594791
2015-09-24,105.30396270751953,107.58674395366089,104.204845561976,105.13486879741099,11109065
2015-09-25,105.34624481201172,105.85352656767607,105.09259720434119,105.68443264912129,8127409
2015-09-28,102.76752471923828,104.5853009157034,102.76752471923828,104.37393018196242,8897623
2015-09-29,103.86665344238281,103.99347724285089,102.55617224345757,102.85208322815278,8677797
2015-09-30,106.61444091796875,106.69898786534056,104.37392998802223,104.54302388276585,9130698
2015-10-01,106.48763275146484,106.99492123994156,104.79668009632698,106.31853883191873,8288809
2015-10-02,107.67129516601562,107.75584212441287,104.96577903762737,105.13487295442185,8904905
2015-10-05,113.37825012207031,114.98464894131149,110.8418213703411,111.47592687581395,21997846
2015-10-06,115.36510467529297,115.87238634853405,113.97007670896134,114.09689376235298,15004766
2015-10-07,117.39424896240234,117.39424896240234,115.4919257961578,116.25285506265561,13703048
2015-10-08,118.4933853149414,119.21203785926576,115.95696298677576,116.80243260960525,10665700
2015-10-09,118.6624984741211,119.0852400838988,117.90156896039299,118.28203371725705,9875476
2015-10-12,118.74703216552734,119.08522001247731,117.98610278005138,118.28201378121332,5266548
2015-10-13,117.81697082519531,119.55019980592299,117.81697082519531,118.23971222726016,9014870
2015-10-14,116.67561340332031,117.69019039189033,116.16833163887377,117.26744885834641,8160336
2015-10-15,118.4933853149414,119.08522078076064,116.84470945566602,117.5210851539296,16062516
2015-10-16,122.50938415527344,123.39713048733644,119.29657316435362,120.94524876952066,29634440
2015-10-19,122.55164337158203,124.96124816798937,121.53708001502876,121.74845074589602,27342329
2015-10-20,121.66389465332031,122.59391777486034,121.32570687451928,121.83298854272083,15681999
2015-10-21,121.95985412597656,123.60853011648976,121.66392963967219,121.70620648909828,13647356
2015-10-22,125.04584503173828,125.72222083637612,122.21349779537849,122.38259174653794,17001036
2015-10-23,124.74988555908203,126.10265024890074,124.3694343703609,125.5530916967362,16039271
2015-10-26,124.91898345947266,125.38398829468974,124.32714811128086,124.79215294649794,10173821
2015-10-27,124.53853607177734,125.2994654162142,123.56623596947729,124.32716531391416,14106851
2015-10-28,124.24259948730469,125.04580559676917,123.22803610030486,123.98896537039226,14831180
2015-10-29,124.03121948242188,124.20031336762041,122.84756228603219,123.31256710540963,8841827
2015-10-30,122.2557373046875,123.98896659925077,122.2134604648914,123.52394828084408,14819474
2015-11-02,124.28487396240234,124.28487396240236,122.0866398727115,122.34027398479903,12416375
2015-11-03,125.08807373046875,125.93354316079365,123.35484457371005,123.48166162334024,19996067
2015-11-04,124.8767318725586,125.93357226966626,124.53854402225832,124.91900871876544,21937459
2015-11-05,125.29946899414062,125.72219706226159,123.90442733627881,124.58080301301376,25580616
2015-11-06,126.48306274414062,126.6098797547568,123.65071746946593,124.45392327593174,26314334
2015-11-09,125.76444244384766,126.60991182825099,124.20030725810976,125.80671927798618,30352447
2015-11-10,127.32860565185547,127.96270446479103,125.17263469271599,125.25718837960146,49967267
2015-11-11,129.65365600585938,130.2877682732892,127.66679243672785,127.66679243672785,41231379
2015-11-12,127.49771881103516,130.62597688349283,127.28634802159257,128.55455929856964,61094507
2015-11-13,128.00497436523438,128.89272073099855,126.01811088763345,126.22946817403037,51571608
2015-11-16,128.34315490722656,129.3577317389859,125.84900985609609,126.31401470338275,59427840
2015-11-17,128.17405700683594,129.99182641977708,126.8212924266515,129.230897184653,90002762
2015-11-18,129.0195770263672,129.23094783671226,127.24408375495615,127.75136562397648,37094987
2015-11-19,127.96266174316406,128.97723834868123,127.87812154417955,128.42767994643037,20642961
2015-11-20,129.61135864257812,131.0064000261891,127.70903560114229,127.92040632348784,43977100
2015-11-23,129.3154296875,130.2877294909337,127.92038849828253,129.3154296875,28251073
2015-11-24,129.61135864257812,130.49910490869013,128.0049599962957,128.21633071864125,30438937
2015-11-25,128.34315490722656,129.56908901341401,128.089507334368,129.5268256343333,11301076
2015-11-27,128.34315490722656,128.4277085847377,127.62450248708134,127.96269027777616,6915875
2015-11-30,126.56765747070312,128.7236146492811,126.56765747070312,128.2163329824994,16633832
2015-12-01,127.53994750976562,127.87814875668859,126.27173657774739,126.77903171829446,11318854
2015-12-02,126.69450378417969,127.79362104589892,126.31403908130169,127.20178556812454,9206923
2015-12-03,126.94808959960938,127.87811248055286,126.69444210128991,127.20172363825792,13139431
2015-12-04,128.89271545410156,129.01953251268293,126.6522044810055,127.11722279526226,12144801
2015-12-07,128.3854522705078,128.68136326975332,127.32861189071447,128.59682303840188,13913859
2015-12-08,127.62451171875,128.42771787450596,126.4408409060229,127.11722999601375,11114491
2015-12-09,128.8081512451172,129.31543284463925,126.65218089272149,126.90582842231879,10550039
2015-12-10,129.56910705566406,130.75277794759472,128.38544962341015,128.68136061655446,9824333
2015-12-11,127.92037200927734,129.3999532091294,127.45536731259237,128.17401949998674,13126452
2015-12-14,127.92037200927734,128.76585467186166,125.84896909722089,127.92037200927734,13575410
2015-12-15,128.17405700683594,129.39999107471675,127.75131555183934,128.51224478696344,12383177
2015-12-16,130.9641571044922,132.02099753022708,128.59682862858793,128.7659225583184,15405835
2015-12-17,130.11233520507812,132.24182529215577,130.0271490926275,131.77334235472432,12107430
2015-12-18,128.96243286132812,130.24012991110217,128.96243286132812,129.43091590342607,17349168
2015-12-21,129.47348022460938,130.32528710891611,128.40873517957496,129.55866633717966,8496553
2015-12-22,129.85678100585938,130.45304306870287,128.45131873519432,129.85678100585938,8817309
2015-12-23,131.8159637451172,132.02890195131735,129.98458397691013,129.98458397691013,7464970
2015-12-24,131.30484008789062,131.7307435107331,130.7085915683292,131.60297790801974,2820882
2015-12-28,131.60296630859375,132.0288561335501,130.36784920328284,130.92151818003862,5541585
2015-12-29,133.22140502929688,134.07321195873558,132.0288807522226,132.07147381076447,6969397
2015-12-30,132.24183654785156,133.90284383887357,132.07147786879932,133.2214091226646,6077847
2015-12-31,132.66775512695312,134.11581084390144,131.13451328060705,131.4326511731475,10914634
2016-01-04,130.79379272460938,131.00674448260858,128.8346609596492,130.11235794729305,13120985
2016-01-05,130.9215850830078,131.34748868595474,129.68648090688666,130.66605376952296,11513181
2016-01-06,128.83465576171875,130.83638050958797,127.98284876408874,128.91982832527125,13073243
2016-01-07,123.38311767578125,127.59951825775111,122.87204169379827,126.27922846736688,19252709
2016-01-08,121.16846466064453,124.78860384129314,120.69996808411867,124.36271388850297,15544512
2016-01-11,121.72210693359375,127.42915579639052,120.31663107462435,121.55174827801386,12192835
2016-01-12,121.9776382446289,122.99980373936019,120.69994154647605,122.4887277721687,9949593
2016-01-13,120.2740707397461,123.76645803006605,120.10371203782219,123.12760272758743,11626172
2016-01-14,123.76646423339844,124.57566471800715,120.48702854620187,120.57221468160945,13612468
2016-01-15,121.33880615234375,122.48873733859598,119.67779895898477,119.84815762802036,14486324
2016-01-19,121.33880615234375,123.04240640304897,120.10368885139906,122.31837866956039,10847674
2016-01-20,119.25190734863281,121.08327339289274,117.03723087089051,118.95378303830239,18375368
2016-01-21,121.76470947265625,123.46830991123014,119.80557778252435,119.80557778252435,11692923
2016-01-22,120.2740707397461,121.63695391548929,118.01681454916638,121.59436084992032,18335013
2016-01-25,119.42225646972656,121.33880848363647,119.25189779741785,120.6147807362371,9358244
2016-01-26,120.57218170166016,121.55175418914284,119.46484360636632,119.5500161581241,8854138
2016-01-27,119.25190734863281,121.72212863548027,118.48528648166807,120.10370077839882,9622744
2016-01-28,120.14627838134766,120.74254048564111,118.95376773310971,120.1888714374434,8361069
2016-01-29,123.93675231933594,123.97934536276837,120.69991154433511,121.21098738448947,10761998
2016-02-01,121.9776382446289,123.63864530826247,121.63692093316793,123.55347276057137,9065575
2016-02-02,120.2740707397461,120.48702250723896,118.91120112435486,120.401849936453,8361466
2016-02-03,122.1054458618164,122.19061842935588,118.69824483250484,120.91292143345191,9235718
2016-02-04,124.27754211425781,125.47006666463528,121.33883736697035,122.020272218413,11267398
2016-02-05,121.5517807006836,124.36271960806272,120.52961493420395,124.14976784169812,10847236
2016-02-08,119.97592163085938,120.40182507791175,118.22972834622398,120.18887335438556,10035895
2016-02-09,120.44441986083984,121.55175799076653,118.18715054360098,118.18715054360098,7727091
2016-02-10,120.52960968017578,122.23321017647862,120.31665792309401,120.82773400387947,6779974
2016-02-11,116.90941619873047,119.37963673575138,115.41876797885784,118.18712629606124,16807731
2016-02-12,120.35922241210938,120.35922241210938,116.52613237570502,117.42051869483123,12028451
2016-02-16,122.91464233398438,123.63867015643692,121.04068318398332,121.72213150420708,9852773
2016-02-17,124.95893859863281,126.10886972763504,124.02195918541047,124.10714529586191,7982327
2016-02-18,123.85163879394531,125.00157027826647,123.4683282991716,124.7886184966863,6479855
2016-02-19,123.5960922241211,124.0645752373965,122.14802300047167,123.25536127950575,7525419
2016-02-22,125.25711059570312,125.5978280097611,123.59610303190622,123.59610303190622,8036224
2016-02-23,124.4478759765625,125.04413813268576,123.85161382043924,124.40528291676438,6500074
2016-02-24,123.34052276611328,123.72383313692465,120.95548799236947,123.08497799878954,9374875
2016-02-25,125.48710632324219,125.70176289635454,123.55521083414169,123.6410789309509,7487067
2016-02-26,126.21691131591797,126.90380131050718,125.74466419295644,125.7875982348454,6123210
2016-02-29,125.10067749023438,126.86084975485076,125.01480942756298,126.38860274796859,7129232
2016-03-01,128.27760314941406,128.6639822132387,125.83054030149442,126.25985340994615,6746609
2016-03-02,129.5655059814453,129.5655059814453,127.76241311383825,127.8482675190587,7765401
2016-03-03,129.7372283935547,130.50998638467354,129.05033847651885,129.65137398837874,5866096
2016-03-04,130.7676239013672,131.32572557661993,129.73727498687109,129.73727498687109,6893131
2016-03-07,130.03782653808594,130.72471684365203,129.35092256360505,129.9090243541062,5476796
2016-03-08,129.0503387451172,129.73722866358267,128.66395974875357,129.13619315047183,6499386
2016-03-09,129.0074005126953,129.65137004199528,128.66395556463132,129.47964756796327,5179181
2016-03-10,128.5351104736328,130.03769171082013,127.89114122816656,129.5225108468869,6916710
2016-03-11,130.2523956298828,131.28273039571798,129.39376965611459,129.39376965611459,6710489
2016-03-14,129.95187377929688,130.38118677512654,129.13618182100168,129.73721728138204,4624015
2016-03-15,129.99484252929688,130.38122159494944,128.9215734219996,128.9215734219996,6030126
2016-03-16,129.52261352539062,130.1236492305142,129.09331402365504,129.82313821240814,6853924
2016-03-17,132.91412353515625,133.55809312655776,129.56551446524742,129.73723695583956,12653958
2016-03-18,132.742431640625,133.72984644080196,132.65657720999414,133.4722558110872,10928447
2016-03-21,133.47219848632812,133.94444549316208,132.18427322872543,132.44186374780807,5710727
2016-03-22,133.34341430664062,134.11617221958642,132.95703535016773,132.99996938286597,5432726
2016-03-23,133.38638305664062,134.11620712684402,133.1287924623121,133.25759459393097,5682933
2016-03-24,133.55813598632812,133.55813598632812,132.31314411278117,132.69950958892002,5759700
2016-03-28,135.18946838378906,136.0910149083825,133.515163789856,133.6868862864972,8239398
2016-03-29,135.1465606689453,135.57586011630167,134.28793443641314,135.0606925781282,8043882
2016-03-30,136.6491241455078,137.16429161295054,136.21981108818494,136.34859953781867,7322787
2016-03-31,136.4773712158203,137.5935740925639,136.34858278201332,136.90668422038513,7685922
2016-04-01,137.0784149169922,137.4647939105129,135.01773150785067,135.23238802301853,8221203
2016-04-04,134.0732421875,136.13392546054232,133.47220671850724,136.04807106148968,9374979
2016-04-05,132.99996948242188,133.64393896666064,132.14135717234254,132.8711810531364,6527388
2016-04-06,132.6565399169922,135.23239081436066,131.54033695020536,132.61360587929101,7646047
2016-04-07,131.49742126464844,132.14139091331836,130.982253747058,131.88380032006856,7003430
2016-04-08,132.184326171875,133.4293315657076,131.75502669333235,132.65657336785583,5594001
2016-04-11,131.84088134765625,133.085873074714,131.84088134765625,132.35604892413764,5242948
2016-04-12,132.27017211914062,132.78533960846897,131.28275751291335,131.7120705884745,5749746
2016-04-13,132.99996948242188,133.51513686846948,132.82824702040602,132.99996948242188,4943768
2016-04-14,133.17164611816406,133.42923655700014,132.48475650646915,133.0428577331965,4485692
2016-04-15,133.21469116210938,133.5152022004575,132.78537796254426,133.38641370815293,5099722
2016-04-18,133.34341430664062,133.90151572500085,132.65652445909132,132.65652445909132,4397428
2016-04-19,133.72984313964844,133.98743376300453,133.12880746442477,133.6869090909373,4772603
2016-04-20,133.72984313964844,134.58845576931742,133.30052999035857,133.94449971429339,5540166
2016-04-21,132.99996948242188,134.2878947819937,132.44186806364388,133.60100493393026,8273744
2016-04-22,132.05551147460938,133.85860446563896,130.12361636357198,133.2146485412318,11788886
2016-04-25,131.7120361328125,132.48479399910698,130.5099653032645,132.27013751748018,7402601
2016-04-26,132.6565399169922,132.999984880787,131.96963632049525,132.39894935969244,5985451
2016-04-27,132.78529357910156,133.12873845293365,132.31306029480837,132.8282276055565,4787522
2016-04-28,132.6565399169922,134.03031977217148,131.79791383859785,131.96963632049525,6015060
2016-04-29,132.01258850097656,132.95706911566802,131.36863252258777,132.01258850097656,6030877
2016-05-02,132.6136016845703,133.0429147101878,131.49739875309027,131.5403327894334,3587131
2016-05-03,131.49742126464844,131.8408662763754,130.2953500546949,131.5403553083416,5783174
2016-05-04,129.09326171875,130.5958435382999,128.32050379224935,130.5099754713972,8303624
2016-05-05,128.32054138183594,129.82312364154487,127.93416230540163,129.39381051908234,6614421
2016-05-06,129.3079833984375,129.82315105282072,126.25988418940594,127.41902166345282,5905429
2016-05-09,128.23464965820312,129.17913015222223,127.20431475685903,129.00740766866488,5666073
2016-05-10,130.85342407226562,131.19686901169987,128.7068863663484,128.74982040100426,5661086
2016-05-11,130.2523956298828,132.0125542720776,130.2523956298828,130.9392854737729,4926616
2016-05-12,129.17918395996094,129.65143123813203,128.10591457344566,128.10591457344566,9863374
2016-05-13,127.24723815917969,129.26498742400813,126.8179251517162,128.66395194734048,7358865
2016-05-16,128.6210174560547,129.35084136480714,126.73205663261089,126.86085873573629,5362261
2016-05-17,127.54776763916016,129.17913816864603,126.98966611573802,128.3205256975767,6994374
2016-05-18,127.11842346191406,128.1487718439681,126.34566559259976,127.50480239657121,5801954
2016-05-19,126.04521179199219,126.43159090160249,124.75728598292817,125.9164233117591,7103859
2016-05-20,126.90377044677734,127.41895148633284,126.34566904467995,126.7749820213411,7304112
2016-05-23,126.60328674316406,127.37604479948477,126.25984175566781,126.73207519624812,4927639
2016-05-24,128.14883422851562,128.66400183588058,127.46193041645077,127.59073256997569,5053858
2016-05-25,129.17918395996094,130.16659890338977,128.62108223870342,128.79280479378934,5771239
2016-05-26,128.8786163330078,129.78016276869278,128.79274825870112,129.09327284986747,4725654
2016-05-27,129.3079833984375,129.60849444626618,128.96452462660253,129.39383783971164,4068723
2016-05-31,129.7801971435547,130.25244433951144,129.09330704279293,129.30796361650866,6321689
2016-06-01,129.26498413085938,129.39377256225492,128.32050373984498,128.9644595657286,4408341
2016-06-02,129.0074005126953,129.0074005126953,128.14878814253532,128.8356780386633,3971111
2016-06-03,128.5351104736328,129.00734365185426,127.97700926178896,128.87855527032124,4966679
2016-06-06,129.3079833984375,129.78021699772725,128.5781454685869,128.79280207514145,3894073
2016-06-07,129.393798828125,130.5529359526978,129.35086478597594,129.393798828125,5352370
2016-06-08,130.1236114501953,130.93930350381294,129.4796555501035,129.78016648095868,6080685
2016-06-09,129.82310485839844,130.2094838789304,128.87862432697673,129.4796598776829,5535221
2016-06-10,128.96450805664062,129.99485690193586,128.49227451802562,128.87865362639747,6140925
2016-06-13,128.06289672851562,129.3508218834535,127.89117428578419,128.70686614043663,6877502
2016-06-14,130.6817169189453,130.7675849983211,127.891209372851,128.01999782300675,9118638
2016-06-15,131.32568359375,132.69946348201853,130.81051613564932,130.85343650547702,9132138
2016-06-16,132.53689575195312,132.9694475243272,130.11453971883188,130.3740818002274,14109334
2016-06-17,132.36383056640625,132.8829007931185,131.71498245367133,132.58009949819171,11609103
2016-06-20,133.3587188720703,135.47827296032065,133.3587188720703,133.4452374673892,9993057
2016-06-21,133.83453369140625,134.1373212076815,133.53173240267176,133.574991697128,7518992
2016-06-22,133.14248657226562,134.5266742986432,133.0992272627003,134.09410874791817,7514297
2016-06-23,134.9159393310547,135.00245792375907,133.96430367360585,134.35360979585582,8394267
2016-06-24,128.98983764648438,132.1475457976864,128.68705012874742,130.2442745570159,17875914
2016-06-27,126.82707214355469,128.12475492377584,126.17822386721261,127.77870801871194,11276120
2016-06-28,129.50888061523438,129.76840875609997,128.3409626639744,128.94655128008569,7972665
2016-06-29,132.14759826660156,132.45038590455968,131.06618433289802,131.97457479170194,7484334
2016-06-30,136.17039489746094,136.25689972952588,132.58012071391516,132.6233800161785,11375110
2016-07-01,136.21359252929688,136.81918123064997,135.47823973924554,136.17034701470206,6823313
2016-07-05,136.04063415527344,136.3866810721183,134.61318718017245,135.17551686316125,6752410
2016-07-06,137.2950897216797,137.55461805763105,135.26203971275734,135.26203971275734,6699284
2016-07-07,137.64108276367188,138.85224665939023,137.29503593632376,137.59782346713837,7828563
2016-07-08,139.28480529785156,139.58759281392307,138.37642897717782,138.37642897717782,8040105
2016-07-11,139.3280792236328,140.5825024865368,139.19831509918362,139.54436194602192,7924798
2016-07-12,139.5443572998047,140.53923850822443,138.98202774930039,139.76064001499253,7948148
2016-07-13,139.97691345214844,140.49599749425028,139.50110248142587,139.54436178034447,6774090
2016-07-14,141.14483642578125,141.5341425836429,140.53924753883413,140.58250683914343,7069013
2016-07-15,142.2262725830078,142.52906018817654,141.6206836002071,141.70718844205675,8828243
2016-07-18,142.3560333251953,142.48579747109596,141.274633306943,142.2695147129529,7984476
2016-07-19,142.44252014160156,142.5290387428967,141.53414369030875,141.66392159225143,7002220
2016-07-20,141.7936553955078,142.74529094391642,141.44760860926073,142.57226755079287,7419565
2016-07-21,140.97181701660156,142.09647622194515,140.53925154609666,141.57740592081615,8848608
2016-07-22,138.67919921875,138.72245850778856,137.0787294764406,137.25175286013734,12053115
2016-07-25,136.86251831054688,138.76579029807516,135.73785884268602,138.72253098643483,9541846
2016-07-26,136.12713623046875,137.2517954597936,135.43502870841067,136.99225341746413,7700445
2016-07-27,135.30526733398438,136.51644519295021,134.61317357026795,136.21364384197773,8191343
2016-07-28,135.1754913330078,135.4350195853935,134.4401383304803,134.9592086077125,6321940
2016-07-29,134.69964599609375,135.95408285659292,134.56988188973338,135.30523477987347,10443997
2016-08-01,134.74290466308594,135.04569216733984,134.18057517485823,134.61314055732836,6500847
2016-08-02,134.31040954589844,134.78623447003795,134.09412674151375,134.56995166565326,5634002
2016-08-03,134.6564178466797,135.13222881302127,134.22385240639787,134.22385240639787,4174494
2016-08-04,134.82943725585938,135.17548408880248,134.48337665045614,134.959201375098,4234526
2016-08-05,135.30526733398438,136.0406204010486,135.04572528635967,135.2620080306366,4502365
2016-08-08,135.26202392578125,135.82435361799782,135.00249562012047,135.39180185107531,4263822
2016-08-09,135.39175415039062,135.60802307142504,134.7429060699109,135.08895287051655,4195944
2016-08-10,135.26202392578125,135.56482531233706,134.95923631168912,135.17551908138222,3868199
2016-08-11,135.34849548339844,135.69454228560508,134.95918938780122,135.43500029772065,7926280
2016-08-12,135.13223266601562,135.3052560925696,134.87269063995416,134.95920923946161,4450136
2016-08-15,135.13223266601562,135.60804364592389,135.04571406650817,135.39177469207706,4080032
2016-08-16,134.9159393310547,135.34850474965685,134.4401283885602,134.6996566217536,4670609
2016-08-17,135.34849548339844,135.52151888450177,134.87267080102012,135.21873137568568,3672056
2016-08-18,135.95408630371094,135.95408630371094,134.91593210912916,135.17547410088937,5851135
